run_id,symbol,timeframe,source_csv,n_strategies,top_n,seed,result_type,id,direction,signals,n_signals,tp,sl,train_return,train_sharpe,train_sharp,train_drawdown,train_trades,train_winrate,score,robust_score,train_chop_trades,train_chop_trade_share,train_chop_pnl,train_chop_return_pct,train_chop_win_rate,train_chop_avg_trade_return_pct,train_chop_total_trade_return_pct,train_trendy_trades,train_trendy_trade_share,train_trendy_pnl,train_trendy_return_pct,train_trendy_win_rate,train_trendy_avg_trade_return_pct,train_trendy_total_trade_return_pct,train_volatile_trades,train_volatile_trade_share,train_volatile_pnl,train_volatile_return_pct,train_volatile_win_rate,train_volatile_avg_trade_return_pct,train_volatile_total_trade_return_pct,test_return,test_sharpe,test_sharp,test_drawdown,test_trades,test_winrate,test_score,test_chop_trades,test_chop_trade_share,test_chop_pnl,test_chop_return_pct,test_chop_win_rate,test_chop_avg_trade_return_pct,test_chop_total_trade_return_pct,test_trendy_trades,test_trendy_trade_share,test_trendy_pnl,test_trendy_return_pct,test_trendy_win_rate,test_trendy_avg_trade_return_pct,test_trendy_total_trade_return_pct,test_volatile_trades,test_volatile_trade_share,test_volatile_pnl,test_volatile_return_pct,test_volatile_win_rate,test_volatile_avg_trade_return_pct,test_volatile_total_trade_return_pct
20260528T115026Z,xrpusdt,4h,data\xrpusdt_4h.csv,25000,1000,135,train_top500,c613a4e7,bull,s14|s41|s78,3,0.0382660979,0.0177879,0.4505,0.8264,0.8264,-24.6351,86,36.0465,0.092457,0.092457,35,0.407,88827.16,8.8827,37.1429,0.3025,10.5872,17,0.1977,91658.96,9.1659,41.1765,0.5283,8.9818,34,0.3953,682.26,0.0682,32.3529,0.0345,1.1725,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T115026Z,xrpusdt,4h,data\xrpusdt_4h.csv,25000,1000,135,train_top500,48e36dd7,bull,s53|s82|s58,3,0.0353809257,0.0121329133,-0.6887,1.0052,1.0052,-20.3199,103,30.0971,0.091816,0.091816,37,0.3592,-28374.43,-2.8374,24.3243,-0.0574,-2.1231,18,0.1748,160365.12,16.0365,44.4444,0.8982,16.1678,48,0.466,80457.47,8.0457,29.1667,0.1728,8.2932,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T115026Z,xrpusdt,4h,data\xrpusdt_4h.csv,25000,1000,135,train_top500,b017da5d,bull,s75|s42|s32,3,0.0301140124,0.0114001624,-1.7727,1.0052,1.0052,-21.3003,96,32.2917,0.090464,0.090464,27,0.2812,11848.82,1.1849,29.6296,0.0892,2.4071,22,0.2292,156379.94,15.638,45.4545,0.7464,16.42,47,0.4896,5311.88,0.5312,27.6596,0.0082,0.387,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T115026Z,xrpusdt,4h,data\xrpusdt_4h.csv,25000,1000,135,train_top500,c5009b38,bull,s91|s96|s75,3,0.022097842,0.0111264708,-3.7244,0.6328,0.6328,-14.0172,53,37.7358,0.087513,0.087513,12,0.2264,-34788.33,-3.4788,25.0,-0.2814,-3.377,16,0.3019,51423.1,5.1423,43.75,0.3399,5.4386,25,0.4717,49028.24,4.9028,40.0,0.2172,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T115026Z,xrpusdt,4h,data\xrpusdt_4h.csv,25000,1000,135,train_top500,d574480d,bear,s106|s107|s103,3,0.0235790405,0.0140025498,-5.6014,0.6144,0.6144,-15.2826,71,40.8451,0.083205,0.083205,22,0.3099,132438.81,13.2439,54.5455,0.651,14.322,22,0.3099,-155266.13,-15.5266,18.1818,-0.7158,-15.7477,27,0.3803,103256.08,10.3256,48.1481,0.4095,11.0558,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T115026Z,xrpusdt,4h,data\xrpusdt_4h.csv,25000,1000,135,train_top500,afefc95e,bull,s115|s74|s1,3,0.0249577819,0.0177651332,-5.6531,0.519,0.519,-17.5962,67,44.7761,0.082449,0.082449,26,0.3881,43485.38,4.3485,46.1538,0.194,5.0436,15,0.2239,72569.56,7.257,53.3333,0.5007,7.511,26,0.3881,-37447.07,-3.7447,38.4615,-0.1333,-3.4651,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T115026Z,xrpusdt,4h,data\xrpusdt_4h.csv,25000,1000,135,train_top500,02601afb,bear,s81|s105|s108,3,0.0133852338,0.0064094819,-6.6191,0.7678,0.7678,-13.6739,62,37.0968,0.081676,0.081676,32,0.5161,50696.21,5.0696,40.625,0.1637,5.2387,10,0.1613,-24540.85,-2.4541,20.0,-0.2443,-2.4429,20,0.3226,32309.1,3.2309,40.0,0.1515,3.0298,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T115026Z,xrpusdt,4h,data\xrpusdt_4h.csv,25000,1000,135,train_top500,bf8ed19e,bull,s35|s78|s115,3,0.0358084147,0.0139505838,-2.8581,0.8639,0.8639,-19.6085,103,32.0388,0.079853,0.079853,43,0.4175,29942.67,2.9943,30.2326,0.1086,4.6684,19,0.1845,179253.61,17.9254,47.3684,0.9609,18.2565,41,0.3981,-31755.15,-3.1755,26.8293,-0.0603,-2.4721,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T115026Z,xrpusdt,4h,data\xrpusdt_4h.csv,25000,1000,135,train_top500,f7f6fdcb,bull,s53|s8|s96,3,0.0213744632,0.0113757779,-7.8008,0.8473,0.8473,-16.5409,103,38.835,0.07974,0.07974,30,0.2913,-85186.8,-8.5187,26.6667,-0.2643,-7.9286,28,0.2718,168618.83,16.8619,53.5714,0.616,17.2488,45,0.4369,39541.24,3.9541,37.7778,0.0993,4.4689,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T115026Z,xrpusdt,4h,data\xrpusdt_4h.csv,25000,1000,135,train_top500,2ad5cbfb,bull,s5|s1|s70,3,0.0324514987,0.0234444987,-5.4107,0.6856,0.6856,-25.7371,106,45.283,0.078521,0.078521,41,0.3868,-21245.5,-2.1245,41.4634,-0.0282,-1.1564,21,0.1981,109890.93,10.9891,52.381,0.5829,12.2403,44,0.4151,63299.51,6.33,45.4545,0.1965,8.6451,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T115026Z,xrpusdt,4h,data\xrpusdt_4h.csv,25000,1000,135,train_top500,557f0cc0,bull,s35|s54|s41,3,0.0186683506,0.011781314,-6.4617,0.4095,0.4095,-10.9683,53,41.5094,0.077329,0.077329,30,0.566,-22708.19,-2.2708,36.6667,-0.062,-1.8593,8,0.1509,57119.75,5.712,62.5,0.723,5.7838,15,0.283,2818.03,0.2818,40.0,0.0394,0.5908,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T115026Z,xrpusdt,4h,data\xrpusdt_4h.csv,25000,1000,135,train_top500,bb963d28,bull,s41|s113|s14,3,0.0357406164,0.0186632473,-0.5685,0.9518,0.9518,-38.3826,122,38.5246,0.074096,0.074096,41,0.3361,42319.8,4.232,36.5854,0.1238,5.077,25,0.2049,236525.52,23.6526,52.0,0.9608,24.0211,56,0.459,-22298.19,-2.2298,33.9286,-0.0207,-1.1588,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T115026Z,xrpusdt,4h,data\xrpusdt_4h.csv,25000,1000,135,train_top500,b39fabc3,bull,s1|s10|s4,3,0.039487082,0.0170800074,0.9154,0.9602,0.9602,-37.2827,113,34.5133,0.073449,0.073449,42,0.3717,62526.2,6.2526,33.3333,0.1771,7.4364,18,0.1593,82220.64,8.2221,38.8889,0.4905,8.8288,53,0.469,101763.33,10.1763,33.9623,0.2132,11.2982,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T115026Z,xrpusdt,4h,data\xrpusdt_4h.csv,25000,1000,135,train_top500,dd8b16e5,bear,s105|s107,2,0.0349946273,0.0177060324,-3.5579,0.5541,0.5541,-18.0962,65,36.9231,0.073351,0.073351,17,0.2615,110553.41,11.0553,47.0588,0.7108,12.0843,18,0.2769,-163767.69,-16.3768,16.6667,-0.8909,-16.0357,30,0.4615,143295.17,14.3295,43.3333,0.5133,15.3999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T115026Z,xrpusdt,4h,data\xrpusdt_4h.csv,25000,1000,135,train_top500,fe9b8acd,bull,s69|s1|s6,3,0.0833156325,0.0327039539,5.0846,0.5712,0.5712,-32.2695,50,32.0,0.072614,0.072614,24,0.48,-232839.84,-23.284,20.8333,-0.8545,-20.5072,8,0.16,314327.7,31.4328,62.5,3.9809,31.847,18,0.36,71757.49,7.1757,33.3333,0.5966,10.7394,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T115026Z,xrpusdt,4h,data\xrpusdt_4h.csv,25000,1000,135,train_top500,d7b6a5e5,bull,s5|s60|s14,3,0.0284040811,0.0177548193,-7.3422,0.9669,0.9669,-29.1838,156,42.3077,0.072376,0.072376,66,0.4231,23676.46,2.3676,39.3939,0.0427,2.8198,24,0.1538,220311.94,22.0312,58.3333,0.9159,21.9816,66,0.4231,21429.76,2.143,39.3939,0.0427,2.8194,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T115026Z,xrpusdt,4h,data\xrpusdt_4h.csv,25000,1000,135,train_top500,702200e3,bull,s42|s6|s36,3,0.0361988497,0.0284119874,-6.0638,0.5644,0.5644,-25.874,96,46.875,0.072016,0.072016,37,0.3854,-92284.6,-9.2285,40.5405,-0.2223,-8.2256,17,0.1771,207919.31,20.7919,64.7059,1.3391,22.7639,42,0.4375,13431.89,1.3432,45.2381,0.0805,3.3815,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T115026Z,xrpusdt,4h,data\xrpusdt_4h.csv,25000,1000,135,train_top500,58048f99,bull,s8|s36|s82,3,0.0397937017,0.0142401694,-1.6961,1.1193,1.1193,-33.424,161,30.4348,0.068765,0.068765,56,0.3478,113156.8,11.3157,30.3571,0.2155,12.0682,26,0.1615,46096.86,4.6097,30.7692,0.238,6.187,79,0.4907,181830.08,18.183,30.3797,0.2172,17.1586,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T115026Z,xrpusdt,4h,data\xrpusdt_4h.csv,25000,1000,135,train_top500,05138a2e,bull,s115|s5|s14,3,0.0503776464,0.0196192326,-1.3527,0.5794,0.5794,-19.3746,67,31.3433,0.068286,0.068286,25,0.3731,55728.76,5.5729,32.0,0.2774,6.9338,16,0.2388,103777.85,10.3778,37.5,0.6622,10.5958,26,0.3881,-35911.12,-3.5911,26.9231,-0.0776,-2.0172,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T115026Z,xrpusdt,4h,data\xrpusdt_4h.csv,25000,1000,135,train_top500,edeea798,bull,s9|s42|s1,3,0.098330696,0.036940286,4.2428,0.5353,0.5353,-30.198,52,30.7692,0.067738,0.067738,20,0.3846,-86282.78,-8.6283,25.0,-0.3129,-6.258,7,0.1346,132686.38,13.2686,42.8571,2.1034,14.7241,25,0.4808,109057.69,10.9058,32.0,0.6348,15.8701,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T115026Z,xrpusdt,4h,data\xrpusdt_4h.csv,25000,1000,135,train_top500,4b9204ff,bull,s65|s35|s2,3,0.0427431444,0.019454055,-2.3691,0.7,0.7,-27.0925,92,34.7826,0.064111,0.064111,31,0.337,4100.15,0.41,32.2581,0.06,1.86,15,0.163,138143.79,13.8144,46.6667,0.9555,14.3325,46,0.5,36767.19,3.6767,32.6087,0.0826,3.7998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T115026Z,xrpusdt,4h,data\xrpusdt_4h.csv,25000,1000,135,train_top500,85d95cb6,bull,s35|s2|s113,3,0.0322268003,0.0153350954,-6.8916,0.8129,0.8129,-21.6439,123,35.7724,0.063905,0.063905,29,0.2358,125646.99,12.5647,41.3793,0.434,12.5847,24,0.1951,97190.74,9.7191,41.6667,0.4474,10.7384,70,0.5691,-34169.25,-3.4169,31.4286,-0.0384,-2.6899,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T115026Z,xrpusdt,4h,data\xrpusdt_4h.csv,25000,1000,135,train_top500,a48c269a,bear,s81|s106|s37,3,0.0208543926,0.013733136,-6.5042,0.3278,0.3278,-17.1213,50,42.0,0.061156,0.061156,25,0.5,66256.57,6.6257,48.0,0.2875,7.187,3,0.06,-41216.46,-4.1216,0.0,-1.3718,-4.1154,22,0.44,8264.77,0.8265,40.9091,0.042,0.9239,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T115026Z,xrpusdt,4h,data\xrpusdt_4h.csv,25000,1000,135,train_top500,d45ab5e8,bear,s118|s99|s37,3,0.0210206937,0.0090777602,-8.69,0.7987,0.7987,-16.8193,97,34.0206,0.06023,0.06023,44,0.4536,-12178.74,-1.2179,29.5455,-0.0182,-0.8008,13,0.134,-26544.6,-2.6545,23.0769,-0.2134,-2.7743,40,0.4124,143555.31,14.3555,42.5,0.3712,14.8497,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T115026Z,xrpusdt,4h,data\xrpusdt_4h.csv,25000,1000,135,train_top500,a8954faf,bear,s72|s117|s56,3,0.0265686689,0.0200013099,-6.4072,0.4893,0.4893,-27.6446,72,45.8333,0.05982,0.05982,26,0.3611,30601.8,3.0602,46.1538,0.1508,3.9219,17,0.2361,-64687.94,-6.4688,35.2941,-0.3588,-6.0993,29,0.4028,107838.44,10.7838,51.7241,0.4097,11.8799,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T115026Z,xrpusdt,4h,data\xrpusdt_4h.csv,25000,1000,135,train_top500,2ce076ff,bull,s42|s12|s96,3,0.045980451,0.0247912704,-1.5025,0.521,0.521,-30.3643,60,38.3333,0.059603,0.059603,15,0.25,118336.85,11.8337,46.6667,0.8229,12.3439,14,0.2333,71666.24,7.1666,42.8571,0.5528,7.7392,31,0.5167,-68928.11,-6.8928,32.2581,-0.1962,-6.0826,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T115026Z,xrpusdt,4h,data\xrpusdt_4h.csv,25000,1000,135,train_top500,ff99b0a3,bull,s75|s52|s34,3,0.0405763143,0.0320125459,-4.9741,0.3698,0.3698,-30.4873,58,46.5517,0.055209,0.055209,18,0.3103,67258.37,6.7258,50.0,0.4281,7.7053,12,0.2069,194753.18,19.4753,66.6667,1.6355,19.6264,28,0.4828,-189017.14,-18.9017,35.7143,-0.6088,-17.0477,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T115026Z,xrpusdt,4h,data\xrpusdt_4h.csv,25000,1000,135,train_top500,9c4bc45f,bull,s113|s75,2,0.0323369888,0.0202193086,-8.1821,0.4568,0.4568,-20.1784,83,40.9639,0.052642,0.052642,24,0.2892,-14542.07,-1.4542,37.5,-0.0519,-1.2462,17,0.2048,173414.57,17.3415,58.8235,1.0681,18.1582,42,0.506,-72250.16,-7.225,35.7143,-0.1451,-6.0946,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T115026Z,xrpusdt,4h,data\xrpusdt_4h.csv,25000,1000,135,train_top500,d3359e2f,bear,s80|s101|s77,3,0.0225649984,0.0102142688,-7.3753,0.5469,0.5469,-17.0961,70,34.2857,0.051147,0.051147,29,0.4143,108125.67,10.8126,44.8276,0.448,12.993,13,0.1857,-30727.04,-3.0727,23.0769,-0.2672,-3.4733,28,0.4,-23701.81,-2.3702,28.5714,-0.0839,-2.3485,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T115026Z,xrpusdt,4h,data\xrpusdt_4h.csv,25000,1000,135,train_top500,e64feec4,bear,s101|s99|s128,3,0.0421530401,0.0155407565,-2.8313,0.4681,0.4681,-20.1104,50,30.0,0.050124,0.050124,21,0.42,68558.95,6.8559,33.3333,0.3693,7.7554,9,0.18,-84435.72,-8.4436,11.1111,-0.9125,-8.2127,20,0.4,86329.58,8.633,35.0,0.4649,9.2982,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T115026Z,xrpusdt,4h,data\xrpusdt_4h.csv,25000,1000,135,train_top500,fabbce3e,bear,s108|s90|s106,3,0.0279910263,0.0216258838,-8.8012,0.2777,0.2777,-20.7093,64,45.3125,0.048919,0.048919,27,0.4219,154212.08,15.4212,55.5556,0.5946,16.0541,14,0.2188,-112369.36,-11.2369,28.5714,-0.7434,-10.4076,23,0.3594,-746.53,-0.0747,43.4783,-0.0051,-0.1181,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T115026Z,xrpusdt,4h,data\xrpusdt_4h.csv,25000,1000,135,train_top500,76dbfabc,bull,s5|s35|s3,3,0.0406652802,0.0209106408,-5.1384,0.3659,0.3659,-20.5141,55,36.3636,0.048712,0.048712,16,0.2909,-147872.36,-14.7872,18.75,-0.9371,-14.9936,6,0.1091,-13739.01,-1.3739,33.3333,-0.04,-0.2397,33,0.6,217620.09,21.762,45.4545,0.7074,23.3431,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T115026Z,xrpusdt,4h,data\xrpusdt_4h.csv,25000,1000,135,train_top500,0b430bc4,bull,s129|s33|s9,3,0.0915792433,0.0345621315,0.2476,0.5093,0.5093,-29.595,66,30.303,0.04824,0.04824,18,0.2727,-280261.0,-28.0261,16.6667,-1.3537,-24.3666,15,0.2273,351005.09,35.1005,46.6667,2.4297,36.4456,33,0.5,76920.5,7.6921,30.303,0.3663,12.0864,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T115026Z,xrpusdt,4h,data\xrpusdt_4h.csv,25000,1000,135,train_top500,3bd36cdb,bull,s52|s3|s32,3,0.0450874202,0.0276406526,-3.4402,0.4742,0.4742,-33.5118,66,40.9091,0.04822,0.04822,20,0.303,-140938.13,-14.0938,30.0,-0.5827,-11.6548,6,0.0909,44915.94,4.4916,50.0,0.8702,5.2211,40,0.6061,218788.66,21.8789,45.0,0.5079,20.3141,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T115026Z,xrpusdt,4h,data\xrpusdt_4h.csv,25000,1000,135,train_top500,0506b106,bull,s5|s65,2,0.0659940476,0.0319880376,-0.3971,0.4581,0.4581,-33.0972,65,35.3846,0.047966,0.047966,26,0.4,-73861.03,-7.3861,30.7692,-0.1848,-4.805,8,0.1231,346380.58,34.6381,75.0,4.1499,33.1996,31,0.4769,-154357.88,-15.4358,29.0323,-0.3534,-10.9569,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T115026Z,xrpusdt,4h,data\xrpusdt_4h.csv,25000,1000,135,train_top500,2341d95c,bull,s4|s58|s96,3,0.0616091002,0.0347502575,-1.6346,0.4552,0.4552,-34.8192,59,38.9831,0.047776,0.047776,18,0.3051,-176901.83,-17.6902,27.7778,-0.7985,-14.3736,13,0.2203,327660.48,32.766,61.5385,2.4532,31.8917,28,0.4746,-32206.78,-3.2207,35.7143,-0.0339,-0.9483,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T115026Z,xrpusdt,4h,data\xrpusdt_4h.csv,25000,1000,135,train_top500,ab570335,bull,s44|s10|s96,3,0.0347161077,0.0195425689,-4.8296,0.6346,0.6346,-33.7056,89,39.3258,0.047246,0.047246,30,0.3371,23122.33,2.3122,36.6667,0.035,1.0503,21,0.236,233318.0,23.3318,57.1429,1.1459,24.0645,38,0.427,-109196.51,-10.9197,31.5789,-0.241,-9.1594,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T115026Z,xrpusdt,4h,data\xrpusdt_4h.csv,25000,1000,135,train_top500,d858d58f,bull,s9|s91|s33,3,0.070017813,0.0376948185,-2.0592,0.5002,0.5002,-34.0794,74,37.8378,0.047181,0.047181,26,0.3514,-45314.39,-4.5314,34.6154,-0.0412,-1.0713,16,0.2162,149075.36,14.9075,43.75,0.9424,15.0784,32,0.4324,24302.62,2.4303,37.5,0.2695,8.6242,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T115026Z,xrpusdt,4h,data\xrpusdt_4h.csv,25000,1000,135,train_top500,2d323320,bull,s2|s1|s10,3,0.0446151068,0.0206711637,-3.4399,0.5398,0.5398,-28.4607,72,34.7222,0.046793,0.046793,18,0.25,155006.61,15.5007,44.4444,0.8332,14.9979,15,0.2083,140001.66,14.0002,46.6667,0.9785,14.6776,39,0.5417,-170110.99,-17.0111,25.641,-0.3934,-15.3436,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T115026Z,xrpusdt,4h,data\xrpusdt_4h.csv,25000,1000,135,train_top500,6481ec5b,bull,s96|s129,2,0.0308981451,0.0151306465,-8.3295,0.9475,0.9475,-32.5252,156,36.5385,0.045663,0.045663,50,0.3205,126421.06,12.6421,38.0,0.2356,11.7812,36,0.2308,-12546.57,-1.2547,33.3333,0.0211,0.761,70,0.4487,133834.19,13.3834,37.1429,0.1967,13.7719,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T115026Z,xrpusdt,4h,data\xrpusdt_4h.csv,25000,1000,135,train_top500,d4b333bf,bull,s7|s84|s42,3,0.0423925313,0.0241624249,-4.2435,0.3856,0.3856,-28.3059,54,38.8889,0.044651,0.044651,33,0.6111,56992.99,5.6993,39.3939,0.2057,6.7895,8,0.1481,2082.35,0.2082,37.5,0.0786,0.629,13,0.2407,20696.77,2.0697,38.4615,0.1429,1.8581,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T115026Z,xrpusdt,4h,data\xrpusdt_4h.csv,25000,1000,135,train_top500,7a6dfd38,bull,s74|s10|s33,3,0.0415051242,0.026756968,-6.2462,0.4964,0.4964,-33.5705,86,41.8605,0.039186,0.039186,32,0.3721,20453.04,2.0453,40.625,0.097,3.1026,13,0.1512,255372.75,25.5373,69.2308,2.0475,26.6173,41,0.4767,-160069.35,-16.0069,34.1463,-0.3447,-14.1324,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T115026Z,xrpusdt,4h,data\xrpusdt_4h.csv,25000,1000,135,train_top500,68dba681,bear,s105|s106|s103,3,0.0627337513,0.025506,-3.0925,0.5218,0.5218,-30.2408,79,31.6456,0.036024,0.036024,29,0.3671,117255.54,11.7256,34.4828,0.4928,14.2907,17,0.2152,-247042.03,-24.7042,11.7647,-1.5112,-25.6902,33,0.4177,249021.53,24.9022,39.3939,0.9259,30.5535,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T115026Z,xrpusdt,4h,data\xrpusdt_4h.csv,25000,1000,135,train_top500,1e8cdb66,bull,s65|s11|s42,3,0.0821627732,0.0407457445,-1.012,0.4147,0.4147,-37.4583,50,36.0,0.035411,0.035411,19,0.38,-62619.17,-6.2619,31.5789,-0.1949,-3.7025,7,0.14,201125.25,20.1125,57.1429,2.9495,20.6463,24,0.48,-43580.28,-4.358,33.3333,0.0221,0.5311,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T115026Z,xrpusdt,4h,data\xrpusdt_4h.csv,25000,1000,135,train_top500,b37f1259,bull,s2|s30|s52,3,0.0224809855,0.0110622042,-9.8549,0.3049,0.3049,-13.7617,72,34.7222,0.033229,0.033229,26,0.3611,7649.04,0.7649,34.6154,0.0543,1.4127,15,0.2083,-1188.62,-0.1189,33.3333,0.0099,0.1481,31,0.4306,19811.1,1.9811,35.4839,0.0838,2.5969,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T115026Z,xrpusdt,4h,data\xrpusdt_4h.csv,25000,1000,135,train_top500,76c4d615,bull,s113|s32|s5,3,0.0358509404,0.0153557601,-8.609,0.7355,0.7355,-28.5694,127,33.0709,0.030928,0.030928,48,0.378,-36196.6,-3.6197,29.1667,-0.0423,-2.03,19,0.1496,260905.13,26.0905,57.8947,1.4281,27.1344,60,0.4724,-62705.6,-6.2706,28.3333,-0.0843,-5.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T115026Z,xrpusdt,4h,data\xrpusdt_4h.csv,25000,1000,135,train_top500,d5324fb7,bull,s3|s65|s9,3,0.02573883,0.0129103481,-9.6167,0.4453,0.4453,-21.1297,81,35.8025,0.03069,0.03069,26,0.321,13445.29,1.3445,34.6154,0.0468,1.2179,11,0.1358,53338.76,5.3339,45.4545,0.4643,5.1073,44,0.5432,2993.17,0.2993,34.0909,0.026,1.1443,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T115026Z,xrpusdt,4h,data\xrpusdt_4h.csv,25000,1000,135,train_top500,7abf20a5,bull,s15|s35|s44,3,0.0448947918,0.0176090067,-5.515,0.5473,0.5473,-28.5845,84,30.9524,0.028233,0.028233,27,0.3214,7412.84,0.7413,29.6296,0.0907,2.4478,12,0.1429,96343.38,9.6343,41.6667,0.8439,10.1266,45,0.5357,19868.08,1.9868,28.8889,0.0446,2.0061,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T115026Z,xrpusdt,4h,data\xrpusdt_4h.csv,25000,1000,135,train_top500,5c658c4b,bull,s70|s87,2,0.0397554658,0.0199181003,-8.2439,0.2608,0.2608,-18.9792,60,35.0,0.028092,0.028092,30,0.5,-126644.46,-12.6644,26.6667,-0.4005,-12.0163,10,0.1667,32496.19,3.2496,40.0,0.3951,3.9508,20,0.3333,128086.35,12.8086,45.0,0.6931,13.8622,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T115026Z,xrpusdt,4h,data\xrpusdt_4h.csv,25000,1000,135,train_top500,7f2cb0c2,bull,s96|s14|s78,3,0.039341744,0.0257766253,-9.56,0.2635,0.2635,-25.1147,68,41.1765,0.025502,0.025502,24,0.3529,82384.98,8.2385,45.8333,0.4064,9.7533,14,0.2059,26337.57,2.6338,42.8571,0.2123,2.9724,30,0.4412,-73302.94,-7.3303,36.6667,-0.1904,-5.712,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T115026Z,xrpusdt,4h,data\xrpusdt_4h.csv,25000,1000,135,train_top500,7de73d7e,bull,s10|s12|s53,3,0.0512609308,0.0200262503,-5.3183,0.3293,0.3293,-23.4389,53,30.1887,0.02442,0.02442,22,0.4151,-93740.82,-9.3741,22.7273,-0.3825,-8.4151,7,0.1321,130954.97,13.0955,57.1429,2.0703,14.4924,24,0.4528,11324.72,1.1325,29.1667,0.0767,1.8419,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T115026Z,xrpusdt,4h,data\xrpusdt_4h.csv,25000,1000,135,train_top500,4de27b23,bull,s21|s33,2,0.0455156204,0.0259570807,-6.7167,0.3179,0.3179,-31.8281,60,38.3333,0.021026,0.021026,21,0.35,-40310.53,-4.0311,33.3333,-0.2137,-4.4881,14,0.2333,191706.35,19.1706,57.1429,1.4877,20.8285,25,0.4167,-101735.31,-10.1735,32.0,-0.3085,-7.7122,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T115026Z,xrpusdt,4h,data\xrpusdt_4h.csv,25000,1000,135,train_top500,44fe64ac,bull,s14|s113|s32,3,0.0659095878,0.0279434286,-3.1149,0.3957,0.3957,-35.213,59,32.2034,0.019807,0.019807,22,0.3729,20398.2,2.0398,31.8182,0.1918,4.219,8,0.1356,243714.89,24.3715,62.5,3.0698,24.5585,29,0.4915,-172615.62,-17.2616,24.1379,-0.5288,-15.335,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T115026Z,xrpusdt,4h,data\xrpusdt_4h.csv,25000,1000,135,train_top500,ae7d51ff,bull,s14|s113|s78,3,0.0479624155,0.0212403242,-6.1539,0.331,0.331,-30.266,58,32.7586,0.013532,0.013532,19,0.3276,72759.59,7.276,36.8421,0.4241,8.0573,14,0.2414,110766.23,11.0766,42.8571,0.8413,11.7788,25,0.431,-127640.3,-12.764,24.0,-0.4631,-11.5784,,,,,,,,,,,,,,,,,,,,,,,,,,,,
