id,direction,signals,n_signals,tp,sl,train_return,train_sharpe,train_drawdown,train_trades,train_winrate,score,train_chop_trades,train_chop_trade_share,train_chop_pnl,train_chop_return_pct,train_chop_win_rate,train_chop_avg_trade_return_pct,train_chop_total_trade_return_pct,train_trendy_trades,train_trendy_trade_share,train_trendy_pnl,train_trendy_return_pct,train_trendy_win_rate,train_trendy_avg_trade_return_pct,train_trendy_total_trade_return_pct,train_volatile_trades,train_volatile_trade_share,train_volatile_pnl,train_volatile_return_pct,train_volatile_win_rate,train_volatile_avg_trade_return_pct,train_volatile_total_trade_return_pct
f497d64b,bull,s96|s65,2,0.0382335665,0.0195103543,2.4983,0.0,-4.0355,2,50.0,0.005915,1,0.5,35878.15,3.5878,100.0,3.8234,3.8234,1,0.5,-18963.36,-1.8963,0.0,-1.951,-1.951,0,0.0,0.0,0.0,0.0,0.0,0.0
089d643d,bull,s43|s6,2,0.0380605965,0.016593147,2.3484,0.0,-3.8358,2,50.0,0.005915,1,0.5,35777.77,3.5778,100.0,3.8061,3.8061,1,0.5,-16245.2,-1.6245,0.0,-1.6593,-1.6593,0,0.0,0.0,0.0,0.0,0.0,0.0
639b34a6,bull,s55|s70,2,0.0332174918,0.0152223858,2.3147,0.0,-3.8151,2,50.0,0.005913,1,0.5,31362.71,3.1363,100.0,3.3217,3.3217,1,0.5,-14792.56,-1.4793,0.0,-1.5222,-1.5222,0,0.0,0.0,0.0,0.0,0.0,0.0
a05ea401,bull,s38|s21|s27,3,0.0350942885,0.0129483295,2.5578,0.0,-4.1451,2,50.0,0.005912,1,0.5,32923.43,3.2923,100.0,3.5094,3.5094,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,-12568.08,-1.2568,0.0,-1.2948,-1.2948
87109a4d,bull,s1|s41|s5,3,0.0350439103,0.0150547469,2.2261,0.0,-3.7016,2,50.0,0.005912,1,0.5,33054.0,3.3054,100.0,3.5044,3.5044,1,0.5,-14739.06,-1.4739,0.0,-1.5055,-1.5055,0,0.0,0.0,0.0,0.0,0.0,0.0
974a95f1,bull,s58|s30|s83|s75,4,0.0310943999,0.0099667569,2.2756,0.0,-3.7658,2,50.0,0.005912,1,0.5,29280.89,2.9281,100.0,3.1094,3.1094,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,-9674.07,-0.9674,0.0,-0.9967,-0.9967
e6b20600,bull,s4|s74|s46,3,0.0360580092,0.012771607,2.5457,0.0,-4.1244,2,50.0,0.005912,1,0.5,33907.84,3.3908,100.0,3.6058,3.6058,1,0.5,-12413.54,-1.2414,0.0,-1.2772,-1.2772,0,0.0,0.0,0.0,0.0,0.0,0.0
97195c9f,bull,s70|s32|s27,3,0.0336928311,0.014392953,2.1665,0.0,-3.6438,2,50.0,0.005909,1,0.5,31811.5,3.1812,100.0,3.3693,3.3693,1,0.5,-14091.14,-1.4091,0.0,-1.4393,-1.4393,0,0.0,0.0,0.0,0.0,0.0,0.0
7df5b4e8,bull,s24|s83|s93|s8|s87,5,0.0498150771,0.0135347403,2.4466,0.0,-3.7675,3,33.3333,0.005909,2,0.6667,33606.69,3.3607,50.0,1.814,3.628,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.3333,-13350.05,-1.335,0.0,-1.3535,-1.3535
8bdc7989,bull,s30|s35|s2,3,0.0415594645,0.0189579601,2.4534,0.0,-4.033,2,50.0,0.005909,1,0.5,39021.79,3.9022,100.0,4.1559,4.1559,1,0.5,-18560.43,-1.856,0.0,-1.8958,-1.8958,0,0.0,0.0,0.0,0.0,0.0,0.0
5a5d8eef,bull,s65|s47|s27,3,0.0530511528,0.0127396796,2.6796,0.0,-4.0786,3,33.3333,0.005909,2,0.6667,37382.58,3.7383,50.0,2.0156,4.0311,1,0.3333,-12573.01,-1.2573,0.0,-1.274,-1.274,0,0.0,0.0,0.0,0.0,0.0,0.0
689ef738,bull,s36|s91|s4|s43,4,0.0377467609,0.0189042873,2.2869,0.0,-3.8196,2,50.0,0.005908,1,0.5,35678.53,3.5679,100.0,3.7747,3.7747,1,0.5,-18521.22,-1.8521,0.0,-1.8904,-1.8904,0,0.0,0.0,0.0,0.0,0.0,0.0
0acd4055,bull,s91|s48|s10|s21,4,0.0390850305,0.0169750288,2.1537,0.0,-3.6582,2,50.0,0.005906,2,1.0,20281.07,2.0281,50.0,1.1055,2.211,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
8d46e2d7,bull,s60|s5|s2,3,0.0555012497,0.0162069417,2.4815,0.0,-3.83,3,33.3333,0.005906,2,0.6667,36388.73,3.6389,50.0,1.9647,3.9294,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.3333,-16072.12,-1.6072,0.0,-1.6207,-1.6207
7ff37773,bull,s68|s65|s33|s46,4,0.0356828695,0.0149361205,2.2302,0.0,-3.7571,2,50.0,0.005906,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,19079.06,1.9079,50.0,1.0373,2.0747,0,0.0,0.0,0.0,0.0,0.0,0.0
087c15f5,bull,s47|s82|s12,3,0.0353352737,0.0127257559,2.4796,0.0,-4.105,2,50.0,0.005904,1,0.5,33203.02,3.3203,100.0,3.5335,3.5335,1,0.5,-12371.51,-1.2372,0.0,-1.2726,-1.2726,0,0.0,0.0,0.0,0.0,0.0,0.0
2c7e9f31,bull,s70|s95|s26,3,0.0386674185,0.0181371943,2.4899,0.0,-4.1226,2,50.0,0.005904,2,1.0,18821.79,1.8822,50.0,1.0265,2.053,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
c979de65,bull,s4|s6,2,0.035674374,0.0129240159,2.4934,0.0,-4.122,2,50.0,0.005904,1,0.5,33534.67,3.3535,100.0,3.5674,3.5674,1,0.5,-12564.25,-1.2564,0.0,-1.2924,-1.2924,0,0.0,0.0,0.0,0.0,0.0,0.0
2a1a4a55,bull,s4|s33|s58,3,0.0358950126,0.0159159085,2.2288,0.0,-3.7792,2,50.0,0.005903,1,0.5,33928.24,3.3928,100.0,3.5895,3.5895,1,0.5,-15582.16,-1.5582,0.0,-1.5916,-1.5916,0,0.0,0.0,0.0,0.0,0.0,0.0
1c37aa56,bull,s9|s82|s26,3,0.0350529504,0.0138693535,2.4734,0.0,-4.1103,2,50.0,0.005903,1,0.5,33000.66,3.3001,100.0,3.5053,3.5053,1,0.5,-13480.51,-1.3481,0.0,-1.3869,-1.3869,0,0.0,0.0,0.0,0.0,0.0,0.0
5c51a2d1,bull,s53|s33|s34|s87,4,0.0346323842,0.0164340886,2.3086,0.0,-3.8952,2,50.0,0.005902,1,0.5,32567.23,3.2567,100.0,3.4632,3.4632,1,0.5,-15976.62,-1.5977,0.0,-1.6434,-1.6434,0,0.0,0.0,0.0,0.0,0.0,0.0
a2382b8a,bull,s1|s39|s33|s4|s6,5,0.0381073935,0.0170019074,2.3328,0.0,-3.9336,2,50.0,0.005901,1,0.5,36019.4,3.6019,100.0,3.8107,3.8107,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,-16634.01,-1.6634,0.0,-1.7002,-1.7002
148e38e2,bull,s8|s36|s96|s54,4,0.0358736036,0.017698922,2.4932,0.0,-4.1586,2,50.0,0.0059,1,0.5,33734.43,3.3734,100.0,3.5874,3.5874,1,0.5,-17202.72,-1.7203,0.0,-1.7699,-1.7699,0,0.0,0.0,0.0,0.0,0.0,0.0
8fcc74de,bull,s9|s96|s5|s33|s30,5,0.0422429446,0.0195449974,2.4481,0.0,-4.0967,2,50.0,0.0059,1,0.5,39663.54,3.9664,100.0,4.2243,4.2243,1,0.5,-19135.15,-1.9135,0.0,-1.9545,-1.9545,0,0.0,0.0,0.0,0.0,0.0,0.0
e285b868,bull,s79|s69|s75,3,0.0549933486,0.0148636191,2.5757,0.0,-3.9968,3,33.3333,0.005899,2,0.6667,37041.02,3.7041,50.0,2.0065,4.013,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.3333,-14739.97,-1.474,0.0,-1.4864,-1.4864
daf95377,bull,s82|s74|s46|s68,4,0.038225515,0.0166993679,2.2937,0.0,-3.9135,2,50.0,0.005897,1,0.5,36061.78,3.6062,100.0,3.8226,3.8226,1,0.5,-16349.2,-1.6349,0.0,-1.6699,-1.6699,0,0.0,0.0,0.0,0.0,0.0,0.0
55fa63a2,bull,s38|s69|s14|s44|s33,5,0.0347309291,0.0159925997,2.521,0.0,-4.2351,2,50.0,0.005895,1,0.5,32582.54,3.2583,100.0,3.4731,3.4731,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,-15452.8,-1.5453,0.0,-1.5993,-1.5993
58036a54,bull,s3|s64|s73|s40,4,0.035059698,0.0168273255,1.6931,0.0,-3.1444,2,50.0,0.005894,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,-16429.74,-1.643,0.0,-1.6827,-1.6827,1,0.5,33189.81,3.319,100.0,3.506,3.506
0b9013d9,bull,s48|s96|s64|s44,4,0.0393484595,0.0153006492,2.5993,0.0,-4.3457,2,50.0,0.005894,1,0.5,36897.3,3.6897,100.0,3.9348,3.9348,1,0.5,-14871.68,-1.4872,0.0,-1.5301,-1.5301,0,0.0,0.0,0.0,0.0,0.0,0.0
0fec9c8d,bull,s92|s96|s63,3,0.0211831611,0.00946239,0.7174,0.0,-1.8465,2,50.0,0.005893,1,0.5,-9301.61,-0.9302,0.0,-0.9462,-0.9462,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,20376.05,2.0376,100.0,2.1183,2.1183
ac60cbae,bull,s24|s46|s83,3,0.0366633485,0.0172848611,2.0796,0.0,-3.6671,2,50.0,0.005893,1,0.5,34588.04,3.4588,100.0,3.6663,3.6663,1,0.5,-16922.41,-1.6922,0.0,-1.7285,-1.7285,0,0.0,0.0,0.0,0.0,0.0,0.0
ffdcfc73,bull,s5|s10|s54|s93|s4,5,0.0406405939,0.0189274066,2.3582,0.0,-4.045,2,50.0,0.005892,1,0.5,38159.03,3.8159,100.0,4.0641,4.0641,1,0.5,-18530.51,-1.8531,0.0,-1.8927,-1.8927,0,0.0,0.0,0.0,0.0,0.0,0.0
434dd6b1,bull,s1|s93|s53|s33|s64,5,0.0446686124,0.0111824564,2.4656,0.0,-3.8877,3,33.3333,0.005892,3,1.0,20131.65,2.0132,33.3333,0.7435,2.2304,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
cdfed8d1,bull,s44|s55|s27,3,0.0365159129,0.0132326078,2.5368,0.0,-4.285,2,50.0,0.005892,1,0.5,34241.21,3.4241,100.0,3.6516,3.6516,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,-12844.01,-1.2844,0.0,-1.3233,-1.3233
b85ea72f,bull,s3|s34|s32|s40|s94,5,0.0516031776,0.0133479705,2.4413,0.0,-3.8627,3,33.3333,0.005891,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.3333,48730.33,4.873,100.0,5.1603,5.1603,2,0.6667,-26277.38,-2.6277,0.0,-1.3348,-2.6696
9487e48e,bull,s47|s9|s1|s32,4,0.0421057192,0.0112673169,2.219,0.0,-3.5639,3,33.3333,0.005891,2,0.6667,-22082.5,-2.2083,0.0,-1.1267,-2.2535,1,0.3333,39761.61,3.9762,100.0,4.2106,4.2106,0,0.0,0.0,0.0,0.0,0.0,0.0
be60dd2e,bull,s41|s64,2,0.0380971494,0.0095009984,2.179,0.0,-3.5117,3,33.3333,0.005891,1,0.3333,35933.87,3.5934,100.0,3.8097,3.8097,1,0.3333,-9301.77,-0.9302,0.0,-0.9501,-0.9501,1,0.3333,-9246.41,-0.9246,0.0,-0.9501,-0.9501
38a418d8,bull,s92|s33|s30,3,0.0546956071,0.0108384016,2.4764,0.0,-3.7562,4,25.0,0.005891,2,0.5,40842.65,4.0843,50.0,2.1929,4.3857,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.5,-21159.61,-2.116,0.0,-1.0838,-2.1677
eaa12e7f,bull,s24|s44|s27,3,0.0573877394,0.0149203048,2.6422,0.0,-4.138,3,33.3333,0.005889,1,0.3333,53822.97,5.3823,100.0,5.7388,5.7388,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.6667,-29372.74,-2.9373,0.0,-1.492,-2.9841
84275d51,bull,s6|s32|s59|s10|s12,5,0.0359493289,0.0131637989,2.4458,0.0,-4.1909,2,50.0,0.005888,1,0.5,33793.13,3.3793,100.0,3.5949,3.5949,1,0.5,-12797.36,-1.2797,0.0,-1.3164,-1.3164,0,0.0,0.0,0.0,0.0,0.0,0.0
3c98791d,bull,s11|s43,2,0.0371368916,0.0164639819,2.2962,0.0,-4.0071,2,50.0,0.005887,1,0.5,35102.07,3.5102,100.0,3.7137,3.7137,1,0.5,-16085.73,-1.6086,0.0,-1.6464,-1.6464,0,0.0,0.0,0.0,0.0,0.0,0.0
8b85bbe9,bull,s55|s94|s44|s79|s43,5,0.0479409601,0.0119917215,2.5914,0.0,-4.0805,3,33.3333,0.005887,3,1.0,21511.22,2.1511,33.3333,0.7986,2.3958,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
f25faea7,bull,s11|s9,2,0.0393672754,0.018588047,2.2813,0.0,-4.0175,2,50.0,0.005883,1,0.5,37062.38,3.7062,100.0,3.9367,3.9367,1,0.5,-18198.27,-1.8198,0.0,-1.8588,-1.8588,0,0.0,0.0,0.0,0.0,0.0,0.0
8f53c269,bull,s41|s36|s14|s59,4,0.0490426812,0.0139132063,2.5079,0.0,-4.0128,3,33.3333,0.00588,2,0.6667,32583.05,3.2583,50.0,1.7565,3.5129,1,0.3333,-13715.14,-1.3715,0.0,-1.3913,-1.3913,0,0.0,0.0,0.0,0.0,0.0,0.0
06b341c7,bull,s41|s47|s54|s78,4,0.0395110086,0.0190177636,2.1695,0.0,-3.8996,2,50.0,0.005879,2,1.0,18557.92,1.8558,50.0,1.0247,2.0493,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
67013e45,bull,s46|s63|s27,3,0.0363515849,0.0171427903,2.1457,0.0,-3.8928,2,50.0,0.005876,1,0.5,34293.93,3.4294,100.0,3.6352,3.6352,1,0.5,-16783.32,-1.6783,0.0,-1.7143,-1.7143,0,0.0,0.0,0.0,0.0,0.0,0.0
79be1d0e,bull,s55|s91|s58,3,0.0591670008,0.0086053475,2.2555,0.0,-3.425,5,20.0,0.005875,3,0.6,38925.73,3.8926,33.3333,1.3985,4.1956,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.4,-17008.4,-1.7008,0.0,-0.8605,-1.7211
ee01d2cf,bull,s48|s63|s74,3,0.0223894061,0.0107552807,0.6842,0.0,-1.9605,2,50.0,0.005874,2,1.0,10681.36,1.0681,50.0,0.5817,1.1634,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
780cef3b,bull,s47|s94|s15|s33,4,0.0311721895,0.0135268272,2.0236,0.0,-3.7533,2,50.0,0.005873,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,16290.7,1.6291,50.0,0.8823,1.7645,0,0.0,0.0,0.0,0.0,0.0,0.0
03fe8420,bull,s68|s43|s10,3,0.0341715066,0.0160442212,2.0535,0.0,-3.7971,2,50.0,0.005873,1,0.5,32299.17,3.2299,100.0,3.4172,3.4172,1,0.5,-15707.79,-1.5708,0.0,-1.6044,-1.6044,0,0.0,0.0,0.0,0.0,0.0,0.0
e23e2898,bull,s60|s14|s48|s8,4,0.0333219188,0.0161575166,2.2167,0.0,-4.0117,2,50.0,0.005873,1,0.5,31351.58,3.1352,100.0,3.3322,3.3322,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,-15683.02,-1.5683,0.0,-1.6158,-1.6158
abe4e0c7,bull,s47|s40|s9|s73|s38,5,0.0500684265,0.0081684177,2.2765,0.0,-3.5735,4,25.0,0.005871,1,0.25,-7947.48,-0.7947,0.0,-0.8168,-0.8168,1,0.25,47303.13,4.7303,100.0,5.0068,5.0068,2,0.5,-15844.97,-1.5845,0.0,-0.8168,-1.6337
2de19bd9,bear,s28|s72,2,0.0266811216,0.0165157527,0.6139,0.0,-1.9059,2,50.0,0.00587,2,1.0,10021.37,1.0021,50.0,0.5083,1.0165,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
6d7c5e15,bull,s44|s53|s82|s6,4,0.0375638854,0.0192535659,2.3094,0.0,-4.1631,2,50.0,0.00587,1,0.5,35310.85,3.5311,100.0,3.7564,3.7564,1,0.5,-18713.77,-1.8714,0.0,-1.9254,-1.9254,0,0.0,0.0,0.0,0.0,0.0,0.0
58d633ed,bull,s91|s75|s93|s96,4,0.0403255799,0.0195412411,2.1263,0.0,-3.9292,2,50.0,0.005869,1,0.5,37920.93,3.7921,100.0,4.0326,4.0326,1,0.5,-19131.48,-1.9131,0.0,-1.9541,-1.9541,0,0.0,0.0,0.0,0.0,0.0,0.0
5ad9ceb6,bull,s10|s68|s26,3,0.0402928129,0.019371999,2.2286,0.0,-4.0658,2,50.0,0.005869,1,0.5,-18985.19,-1.8985,0.0,-1.9372,-1.9372,1,0.5,38049.63,3.805,100.0,4.0293,4.0293,0,0.0,0.0,0.0,0.0,0.0,0.0
bb94674f,bull,s78|s12|s14|s32,4,0.0458088087,0.0136830866,2.3298,0.0,-3.8395,3,33.3333,0.005868,3,1.0,16282.64,1.6283,33.3333,0.6148,1.8443,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
f1995b3e,bear,s66|s25|s26,3,0.0193007198,0.0128072189,0.2629,0.0,-1.456,2,50.0,0.005867,1,0.5,-12336.13,-1.2336,0.0,-1.2807,-1.2807,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,18837.08,1.8837,100.0,1.9301,1.9301
a6ebb011,bull,s44|s74|s35,3,0.0549762269,0.0143473028,2.4872,0.0,-4.0844,3,33.3333,0.005862,1,0.3333,51619.31,5.1619,100.0,5.4976,5.4976,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.6667,-28243.41,-2.8243,0.0,-1.4347,-2.8695
708e0e4b,bull,s95|s8|s33|s42|s78,5,0.0362535236,0.0198645611,2.4111,0.0,-4.3827,2,50.0,0.00586,1,0.5,34001.56,3.4002,100.0,3.6254,3.6254,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,-19281.2,-1.9281,0.0,-1.9865,-1.9865
24e410bc,bull,s44|s47|s60,3,0.034143223,0.0137235395,2.2747,0.0,-4.2016,2,50.0,0.00586,1,0.5,32124.32,3.2124,100.0,3.4143,3.4143,1,0.5,-13341.52,-1.3342,0.0,-1.3724,-1.3724,0,0.0,0.0,0.0,0.0,0.0,0.0
aef2b113,bull,s3|s32|s9,3,0.0341502736,0.0159728899,2.0056,0.0,-3.8387,2,50.0,0.00586,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,16611.11,1.6611,50.0,0.9089,1.8177,0,0.0,0.0,0.0,0.0,0.0,0.0
6b07c848,bull,s24|s79|s83|s70|s74,5,0.0355665653,0.0111450903,1.6703,0.0,-3.0204,3,33.3333,0.005857,2,0.6667,22699.09,2.2699,50.0,1.2211,2.4421,1,0.3333,-10911.39,-1.0911,0.0,-1.1145,-1.1145,0,0.0,0.0,0.0,0.0,0.0,0.0
e5245a94,bull,s39|s53|s6,3,0.0363579421,0.019576766,2.3563,0.0,-4.3303,2,50.0,0.005857,1,0.5,34189.89,3.419,100.0,3.6358,3.6358,1,0.5,-19027.91,-1.9028,0.0,-1.9577,-1.9577,0,0.0,0.0,0.0,0.0,0.0,0.0
8f63c72e,bull,s11|s93|s68|s24,4,0.0268319959,0.0101430683,1.6146,0.0,-3.3476,2,50.0,0.005857,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,15550.61,1.5551,50.0,0.8344,1.6689,0,0.0,0.0,0.0,0.0,0.0,0.0
ea223da6,bull,s8|s68|s60,3,0.0390612107,0.0186813689,2.1693,0.0,-4.0962,2,50.0,0.005856,1,0.5,36751.51,3.6752,100.0,3.9061,3.9061,1,0.5,-18289.64,-1.829,0.0,-1.8681,-1.8681,0,0.0,0.0,0.0,0.0,0.0,0.0
79265023,bull,s63|s9|s42|s74,4,0.0345628872,0.0140191154,2.1493,0.0,-4.0633,2,50.0,0.005856,1,0.5,32547.08,3.2547,100.0,3.4563,3.4563,1,0.5,-13626.08,-1.3626,0.0,-1.4019,-1.4019,0,0.0,0.0,0.0,0.0,0.0,0.0
f12769ee,bull,s84|s68|s10,3,0.0410639348,0.0197586299,2.2446,0.0,-4.1896,2,50.0,0.005856,1,0.5,38556.52,3.8557,100.0,4.1064,4.1064,1,0.5,-19344.31,-1.9344,0.0,-1.9759,-1.9759,0,0.0,0.0,0.0,0.0,0.0,0.0
1e215374,bull,s35|s7,2,0.0349670021,0.0167764467,2.0096,0.0,-3.9086,2,50.0,0.005853,1,0.5,33051.08,3.3051,100.0,3.4967,3.4967,1,0.5,-16424.66,-1.6425,0.0,-1.6776,-1.6776,0,0.0,0.0,0.0,0.0,0.0,0.0
ed1c1f80,bull,s79|s69|s6,3,0.0359577366,0.0081601082,2.4109,0.0,-4.0442,3,33.3333,0.005851,1,0.3333,33726.69,3.3727,100.0,3.5958,3.5958,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.6667,-15765.92,-1.5766,0.0,-0.816,-1.632
a1ec7bc6,bull,s11|s6,2,0.0351242671,0.0146471997,2.2744,0.0,-4.2835,2,50.0,0.00585,1,0.5,33017.56,3.3018,100.0,3.5124,3.5124,1,0.5,-14239.47,-1.4239,0.0,-1.4647,-1.4647,0,0.0,0.0,0.0,0.0,0.0,0.0
beb0868e,bull,s38|s33|s8|s91,4,0.0466147239,0.0114877135,2.5693,0.0,-4.2595,3,33.3333,0.00585,3,1.0,21283.97,2.1284,33.3333,0.788,2.3639,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
6115ae48,bull,s30|s53|s48|s1|s43,5,0.0449554348,0.0118181918,2.3668,0.0,-4.0049,3,33.3333,0.005847,3,1.0,19142.2,1.9142,33.3333,0.7106,2.1319,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
dfb2aa49,bull,s43|s44|s10,3,0.0325662175,0.0162516511,1.8817,0.0,-3.8222,2,50.0,0.005842,1,0.5,30781.84,3.0782,100.0,3.2566,3.2566,1,0.5,-15910.87,-1.5911,0.0,-1.6252,-1.6252,0,0.0,0.0,0.0,0.0,0.0,0.0
1994d121,bull,s36|s87|s95,3,0.0502175678,0.0089826954,2.5317,0.0,-4.0355,4,25.0,0.005842,3,0.75,29705.84,2.9706,33.3333,1.0751,3.2252,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.25,-8860.12,-0.886,0.0,-0.8983,-0.8983
2252bb1a,bull,s44|s7|s26,3,0.0395435508,0.0175482559,2.3993,0.0,-4.5521,2,50.0,0.005838,1,0.5,37080.24,3.708,100.0,3.9544,3.9544,1,0.5,-17056.27,-1.7056,0.0,-1.7548,-1.7548,0,0.0,0.0,0.0,0.0,0.0,0.0
3b59f815,bull,s60|s11|s65,3,0.0370225184,0.0198293041,2.0294,0.0,-4.0617,2,50.0,0.005837,1,0.5,34919.95,3.492,100.0,3.7023,3.7023,1,0.5,-19413.5,-1.9413,0.0,-1.9829,-1.9829,0,0.0,0.0,0.0,0.0,0.0,0.0
a66a98b1,bull,s15|s32|s40|s1,4,0.0348146146,0.0189802259,2.0833,0.0,-4.1403,2,50.0,0.005836,1,0.5,32787.26,3.2787,100.0,3.4815,3.4815,1,0.5,-18449.69,-1.845,0.0,-1.898,-1.898,0,0.0,0.0,0.0,0.0,0.0,0.0
27df4a31,bull,s4|s14,2,0.0490541696,0.0124322658,2.4699,0.0,-4.2039,3,33.3333,0.005836,2,0.6667,33963.03,3.3963,50.0,1.8311,3.6622,1,0.3333,-12233.51,-1.2234,0.0,-1.2432,-1.2432,0,0.0,0.0,0.0,0.0,0.0,0.0
bfa37da8,bull,s39|s38|s7,3,0.0353959021,0.018168293,1.9614,0.0,-3.9921,2,50.0,0.005835,1,0.5,33456.48,3.3456,100.0,3.5396,3.5396,1,0.5,-17787.32,-1.7787,0.0,-1.8168,-1.8168,0,0.0,0.0,0.0,0.0,0.0,0.0
40202548,bull,s34|s12|s3|s92|s41,5,0.050854678,0.0150207999,2.2812,0.0,-3.9613,3,33.3333,0.005834,1,0.3333,47785.92,4.7786,100.0,5.0855,5.0855,1,0.3333,-14824.29,-1.4824,0.0,-1.5021,-1.5021,1,0.3333,-14662.87,-1.4663,0.0,-1.5021,-1.5021
46a2e3ab,bull,s74|s36|s30|s11,4,0.0454788754,0.0139988306,2.2352,0.0,-3.9042,3,33.3333,0.005834,3,1.0,15342.99,1.5343,33.3333,0.5827,1.7481,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
94b23193,bull,s35|s41|s70|s59,4,0.0379722102,0.0191351131,2.0471,0.0,-4.1192,2,50.0,0.005833,1,0.5,35726.9,3.5727,100.0,3.7972,3.7972,1,0.5,-18733.87,-1.8734,0.0,-1.9135,-1.9135,0,0.0,0.0,0.0,0.0,0.0,0.0
54e73351,bull,s46|s78|s58,3,0.036051793,0.0149927194,2.2579,0.0,-4.3981,2,50.0,0.005833,1,0.5,33906.67,3.3907,100.0,3.6052,3.6052,1,0.5,-14572.38,-1.4572,0.0,-1.4993,-1.4993,0,0.0,0.0,0.0,0.0,0.0,0.0
ed59f7de,bull,s88|s82|s93|s60|s53,5,0.0544201581,0.0167952736,2.2634,0.0,-3.9486,3,33.3333,0.005832,2,0.6667,34795.51,3.4796,50.0,1.8812,3.7625,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.3333,-16655.56,-1.6656,0.0,-1.6795,-1.6795
199a70ab,bull,s43|s12|s27,3,0.0442203429,0.0114182051,2.2465,0.0,-3.9328,3,33.3333,0.005831,2,0.6667,30379.43,3.0379,50.0,1.6401,3.2802,1,0.3333,-11178.77,-1.1179,0.0,-1.1418,-1.1418,0,0.0,0.0,0.0,0.0,0.0,0.0
4a2b3831,bull,s82|s68|s88,3,0.049151476,0.0149820199,2.2041,0.0,-3.8867,3,33.3333,0.005829,1,0.3333,-14593.73,-1.4594,0.0,-1.4982,-1.4982,1,0.3333,46525.47,4.6525,100.0,4.9151,4.9151,1,0.3333,-14754.46,-1.4754,0.0,-1.4982,-1.4982
523d173f,bull,s10|s4,2,0.0320303039,0.0137957129,2.0824,0.0,-4.2337,2,50.0,0.005825,1,0.5,30275.29,3.0275,100.0,3.203,3.203,1,0.5,-13408.94,-1.3409,0.0,-1.3796,-1.3796,0,0.0,0.0,0.0,0.0,0.0,0.0
37665945,bull,s24|s33|s82|s42,4,0.0385706385,0.0168503205,2.3047,0.0,-4.5599,2,50.0,0.005822,1,0.5,36174.74,3.6175,100.0,3.8571,3.8571,1,0.5,-16377.9,-1.6378,0.0,-1.685,-1.685,0,0.0,0.0,0.0,0.0,0.0,0.0
5eaf6b2b,bull,s12|s96|s26,3,0.0347542109,0.0189092792,2.0806,0.0,-4.2607,2,50.0,0.005822,1,0.5,32657.02,3.2657,100.0,3.4754,3.4754,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,-18353.97,-1.8354,0.0,-1.8909,-1.8909
