time,open,high,low,close,volume
1773396000000,2112.59,2133.0,2111.65,2124.39,196207.082
1773397800000,2124.39,2132.64,2123.22,2125.87,92601.376
1773399600000,2125.88,2129.4,2121.44,2124.5,72729.998
1773401400000,2124.51,2126.82,2117.09,2120.02,59488.863
1773403200000,2120.01,2137.44,2119.3,2128.95,136675.234
1773405000000,2128.96,2154.74,2127.0,2145.23,266830.226
1773406800000,2145.23,2205.58,2140.67,2182.18,723492.572
1773408600000,2182.18,2193.89,2173.16,2184.54,283815.156
1773410400000,2184.54,2209.49,2181.67,2194.95,351388.956
1773412200000,2194.95,2200.63,2144.55,2150.39,527998.419
1773414000000,2150.4,2165.36,2137.75,2151.87,318164.935
1773415800000,2151.86,2156.51,2124.06,2127.0,342311.927
1773417600000,2127.01,2133.11,2110.5,2118.88,308701.79
1773419400000,2118.87,2142.83,2118.49,2132.9,207959.266
1773421200000,2132.89,2140.22,2118.78,2120.22,192146.664
1773423000000,2120.23,2121.63,2088.44,2102.02,397152.81
1773424800000,2102.02,2107.89,2089.56,2103.16,199849.865
1773426600000,2103.16,2107.83,2097.72,2099.87,66421.024
1773428400000,2099.88,2104.98,2095.0,2098.11,73129.278
1773430200000,2098.1,2104.89,2098.1,2101.72,49590.436
1773432000000,2101.73,2112.7,2100.03,2109.28,68665.17
1773433800000,2109.28,2113.25,2107.83,2110.5,30777.661
1773435600000,2110.51,2116.39,2102.53,2104.81,60129.222
1773437400000,2104.82,2108.31,2099.05,2102.01,42387.377
1773439200000,2102.01,2103.94,2080.24,2081.66,158795.108
1773441000000,2081.65,2089.57,2077.03,2088.0,83950.607
1773442800000,2088.01,2092.94,2084.33,2090.66,40150.879
1773444600000,2090.67,2092.74,2089.0,2091.01,29033.821
1773446400000,2091.0,2094.2,2086.79,2091.07,42610.391
1773448200000,2091.07,2093.48,2082.0,2084.36,51538.98
1773450000000,2084.36,2092.63,2084.25,2091.63,35010.079
1773451800000,2091.64,2094.99,2080.06,2091.57,76722.717
1773453600000,2091.57,2094.8,2088.54,2089.75,35930.177
1773455400000,2089.75,2094.45,2088.55,2091.44,27117.604
1773457200000,2091.44,2099.26,2091.3,2097.56,56423.969
1773459000000,2097.57,2103.62,2097.24,2100.0,56412.05
1773460800000,2100.0,2103.8,2098.71,2102.09,36631.947
1773462600000,2102.09,2105.75,2086.25,2089.31,128375.372
1773464400000,2089.3,2093.54,2088.27,2091.38,50219.872
1773466200000,2091.39,2091.85,2084.34,2091.3,48761.691
1773468000000,2091.3,2091.3,2080.3,2084.01,59698.411
1773469800000,2084.0,2084.62,2067.13,2077.16,156840.986
1773471600000,2077.16,2078.77,2074.11,2078.66,46872.586
1773473400000,2078.66,2079.43,2075.05,2076.3,28404.559
1773475200000,2076.3,2080.22,2075.0,2078.25,39973.28
1773477000000,2078.24,2078.52,2071.48,2073.2,46529.19
1773478800000,2073.19,2076.83,2072.48,2075.37,26671.215
1773480600000,2075.38,2076.2,2062.47,2066.11,97673.339
1773482400000,2066.11,2067.88,2062.72,2064.5,36989.773
1773484200000,2064.5,2065.93,2060.09,2065.01,66685.402
1773486000000,2065.01,2073.83,2064.48,2072.32,53373.517
1773487800000,2072.32,2075.58,2070.0,2072.65,53915.439
1773489600000,2072.65,2077.3,2071.9,2073.51,42492.825
1773491400000,2073.5,2075.59,2068.34,2074.33,50016.425
1773493200000,2074.33,2079.55,2071.66,2077.73,39759.777
1773495000000,2077.73,2078.59,2075.35,2077.22,25851.619
1773496800000,2077.23,2079.49,2071.51,2077.06,33602.004
1773498600000,2077.07,2078.33,2068.43,2069.82,38186.477
1773500400000,2069.83,2076.91,2068.74,2075.06,40390.099
1773502200000,2075.07,2075.12,2070.4,2073.55,24418.377
1773504000000,2073.55,2074.78,2067.58,2074.21,44117.711
1773505800000,2074.2,2077.58,2073.36,2076.35,23438.958
1773507600000,2076.36,2077.31,2074.5,2076.92,24564.131
1773509400000,2076.93,2076.93,2072.01,2073.97,16783.265
1773511200000,2073.97,2073.97,2071.7,2073.08,10949.078
1773513000000,2073.09,2076.97,2073.09,2075.73,12941.355
1773514800000,2075.74,2077.45,2073.64,2076.2,12520.222
1773516600000,2076.19,2078.44,2075.22,2076.25,13764.385
1773518400000,2076.25,2079.26,2074.79,2078.19,19027.534
1773520200000,2078.19,2087.4,2077.59,2084.59,62513.724
1773522000000,2084.6,2086.1,2080.18,2082.16,26721.189
1773523800000,2082.16,2087.99,2081.67,2085.65,20877.865
1773525600000,2085.65,2087.21,2083.58,2085.22,16243.606
1773527400000,2085.21,2086.7,2080.39,2083.48,19469.312
1773529200000,2083.49,2098.58,2082.9,2094.33,132656.247
1773531000000,2094.33,2097.96,2092.9,2095.27,37136.993
1773532800000,2095.28,2095.76,2087.33,2088.36,54533.984
1773534600000,2088.35,2090.38,2084.06,2086.83,31343.092
1773536400000,2086.82,2088.62,2081.59,2085.01,26294.484
1773538200000,2085.01,2090.3,2082.12,2087.2,26259.68
1773540000000,2087.2,2098.44,2087.2,2092.0,59822.049
1773541800000,2092.0,2107.0,2088.67,2100.82,124455.005
1773543600000,2100.81,2104.2,2093.63,2094.78,53802.117
1773545400000,2094.79,2098.0,2092.33,2095.17,29342.908
1773547200000,2095.17,2103.12,2095.0,2099.25,38885.642
1773549000000,2099.25,2103.58,2097.27,2103.58,24357.641
1773550800000,2103.58,2116.35,2100.88,2108.4,111697.042
1773552600000,2108.4,2114.99,2105.62,2106.89,82085.923
1773554400000,2106.89,2110.32,2104.52,2105.61,31201.833
1773556200000,2105.62,2107.29,2102.01,2106.81,29998.284
1773558000000,2106.82,2112.97,2106.52,2107.34,43605.292
1773559800000,2107.33,2107.34,2102.56,2104.97,25279.056
1773561600000,2104.97,2111.36,2104.97,2108.09,35289.864
1773563400000,2108.09,2112.29,2106.63,2111.81,23043.283
1773565200000,2111.81,2123.25,2111.7,2116.75,146364.261
1773567000000,2116.76,2118.49,2113.62,2116.2,29839.95
1773568800000,2116.21,2120.57,2113.13,2118.7,34055.391
1773570600000,2118.7,2120.3,2116.93,2117.87,25471.873
1773572400000,2117.86,2119.45,2114.65,2115.26,27369.431
1773574200000,2115.26,2120.46,2113.67,2118.6,28559.103
1773576000000,2118.61,2118.96,2113.8,2115.97,28189.928
1773577800000,2115.96,2116.44,2106.65,2108.64,75014.672
1773579600000,2108.64,2112.16,2087.2,2095.76,225251.723
1773581400000,2095.77,2098.01,2085.1,2096.36,126631.239
1773583200000,2096.35,2098.3,2089.12,2092.16,49096.836
1773585000000,2092.15,2096.05,2085.52,2096.04,66398.187
1773586800000,2096.05,2096.25,2090.81,2091.58,33210.59
1773588600000,2091.58,2094.45,2088.91,2092.93,24532.345
1773590400000,2092.93,2097.94,2088.19,2091.68,50892.407
1773592200000,2091.69,2095.3,2087.65,2090.59,36954.525
1773594000000,2090.6,2095.46,2090.05,2094.02,20711.438
1773595800000,2094.02,2117.62,2093.33,2109.65,124252.646
1773597600000,2109.65,2112.45,2105.55,2107.36,46991.249
1773599400000,2107.37,2112.83,2092.65,2098.05,83730.027
1773601200000,2098.06,2111.87,2095.16,2110.6,78018.288
1773603000000,2110.6,2113.35,2108.07,2112.33,34037.703
1773604800000,2112.32,2113.88,2108.91,2113.2,38644.895
1773606600000,2113.19,2139.0,2113.19,2128.0,191361.649
1773608400000,2128.01,2132.0,2122.4,2128.52,53169.529
1773610200000,2128.52,2144.0,2128.51,2138.41,87034.532
1773612000000,2138.42,2148.98,2124.1,2133.22,147813.077
1773613800000,2133.23,2192.15,2133.23,2183.73,508564.498
1773615600000,2183.74,2202.87,2171.59,2172.16,468618.973
1773617400000,2172.16,2182.95,2165.24,2177.73,155576.165
1773619200000,2177.73,2186.9,2166.56,2167.88,131469.947
1773621000000,2167.88,2174.52,2163.32,2170.39,59479.029
1773622800000,2170.4,2182.0,2163.56,2178.99,88798.587
1773624600000,2178.98,2189.98,2173.31,2184.99,93146.317
1773626400000,2184.99,2188.45,2169.0,2172.67,95346.08
1773628200000,2172.67,2182.72,2169.88,2179.63,52621.862
1773630000000,2179.63,2209.0,2176.37,2199.91,246974.123
1773631800000,2199.91,2253.6,2199.9,2235.13,744579.286
1773633600000,2235.14,2266.84,2235.13,2248.29,284504.874
1773635400000,2248.28,2279.97,2248.0,2262.25,399225.659
1773637200000,2262.25,2269.39,2255.61,2267.98,192502.808
1773639000000,2267.98,2288.0,2258.56,2279.41,303770.656
1773640800000,2279.42,2280.78,2260.0,2264.93,178496.405
1773642600000,2264.92,2269.55,2260.0,2261.01,66596.609
1773644400000,2261.01,2268.43,2259.6,2266.15,89523.333
1773646200000,2266.15,2266.78,2244.68,2248.43,179553.633
1773648000000,2248.44,2258.37,2244.18,2250.12,109831.914
1773649800000,2250.11,2252.66,2233.0,2242.6,160455.66
1773651600000,2242.6,2256.47,2238.37,2254.26,110783.168
1773653400000,2254.26,2265.0,2250.57,2259.24,95950.575
1773655200000,2259.23,2273.06,2259.17,2264.81,129500.736
1773657000000,2264.82,2277.88,2255.17,2277.12,177214.219
1773658800000,2277.12,2279.68,2264.8,2266.46,135432.84
1773660600000,2266.45,2275.0,2264.81,2268.81,65228.429
1773662400000,2268.82,2302.82,2268.67,2299.04,487848.167
1773664200000,2299.03,2302.99,2275.74,2278.19,208558.797
1773666000000,2278.19,2281.62,2270.52,2279.67,98500.277
1773667800000,2279.67,2308.0,2275.68,2287.56,560283.757
1773669600000,2287.56,2303.96,2278.1,2279.64,269816.328
1773671400000,2279.65,2289.7,2253.51,2286.84,434416.711
1773673200000,2286.83,2293.0,2276.03,2290.41,176847.034
1773675000000,2290.42,2298.5,2268.62,2272.42,135644.292
1773676800000,2272.41,2288.82,2268.62,2281.99,133613.98
1773678600000,2281.98,2299.79,2277.0,2296.07,148480.609
1773680400000,2296.08,2307.6,2292.19,2299.47,156649.932
1773682200000,2299.47,2321.46,2299.46,2313.44,252989.106
1773684000000,2313.44,2345.0,2312.67,2336.4,394295.935
1773685800000,2336.4,2344.67,2318.0,2320.66,176667.275
1773687600000,2320.65,2347.99,2317.15,2331.65,186969.457
1773689400000,2331.64,2337.29,2322.83,2329.98,80661.669
1773691200000,2329.98,2332.23,2322.37,2330.16,54670.196
1773693000000,2330.16,2346.85,2329.69,2344.11,87590.542
1773694800000,2344.11,2357.0,2342.38,2346.04,184980.81
1773696600000,2346.04,2376.05,2345.0,2359.63,208505.08
1773698400000,2359.63,2385.78,2353.97,2358.29,221700.186
1773700200000,2358.29,2367.98,2355.0,2356.69,83148.967
1773702000000,2356.69,2356.89,2328.85,2350.21,201245.027
1773703800000,2350.21,2361.01,2345.25,2351.66,95283.647
1773705600000,2351.66,2377.0,2339.0,2353.01,308189.136
1773707400000,2353.0,2369.52,2345.39,2356.55,145528.389
1773709200000,2356.54,2373.0,2345.57,2363.56,140241.693
1773711000000,2363.55,2375.94,2349.57,2359.83,178918.509
1773712800000,2359.83,2360.67,2343.39,2346.8,93559.026
1773714600000,2346.8,2360.47,2345.13,2349.96,81733.844
1773716400000,2349.96,2354.85,2332.44,2335.71,124467.763
1773718200000,2335.71,2336.0,2306.87,2319.11,437130.406
1773720000000,2319.12,2329.0,2307.75,2311.93,232057.126
1773721800000,2311.92,2315.91,2292.57,2310.27,196847.995
1773723600000,2310.27,2317.69,2304.13,2314.84,74911.065
1773725400000,2314.84,2317.24,2296.67,2306.3,104648.637
1773727200000,2306.29,2324.54,2297.21,2320.25,112479.601
1773729000000,2320.25,2323.77,2306.34,2314.25,80682.531
1773730800000,2314.26,2337.5,2314.21,2334.25,126412.06
1773732600000,2334.25,2335.04,2323.99,2326.75,54924.673
1773734400000,2326.74,2334.73,2314.1,2325.46,90362.551
1773736200000,2325.46,2332.31,2314.65,2319.52,80988.213
1773738000000,2319.52,2328.87,2305.0,2323.77,179530.961
1773739800000,2323.78,2324.99,2309.3,2314.67,81611.377
1773741600000,2314.67,2315.99,2301.04,2312.34,91719.082
1773743400000,2312.34,2315.74,2305.5,2311.87,74369.917
1773745200000,2311.87,2331.71,2310.56,2327.24,126370.869
1773747000000,2327.24,2332.22,2323.56,2325.75,60728.112
1773748800000,2325.75,2334.43,2314.55,2319.2,112853.111
1773750600000,2319.21,2323.2,2311.72,2314.63,72326.586
1773752400000,2314.62,2322.0,2312.31,2319.48,55456.79
1773754200000,2319.48,2345.19,2314.97,2327.6,313426.431
1773756000000,2327.6,2336.52,2316.88,2332.88,114793.018
1773757800000,2332.88,2347.82,2332.74,2342.33,156920.168
1773759600000,2342.34,2356.66,2318.24,2322.29,241360.153
1773761400000,2322.29,2325.87,2303.0,2314.69,217056.908
1773763200000,2314.68,2335.81,2311.07,2329.86,119987.873
1773765000000,2329.85,2331.81,2319.55,2325.72,84484.483
1773766800000,2325.71,2334.3,2319.07,2328.17,62514.593
1773768600000,2328.17,2341.83,2324.57,2338.93,80681.79
1773770400000,2338.93,2341.66,2330.24,2331.81,56361.576
1773772200000,2331.8,2340.46,2327.01,2331.96,53291.371
1773774000000,2331.96,2338.99,2330.21,2333.65,38161.305
1773775800000,2333.66,2334.36,2315.61,2319.1,84533.796
1773777600000,2319.09,2329.15,2316.26,2328.01,62441.164
1773779400000,2328.0,2328.1,2322.68,2326.66,21755.989
1773781200000,2326.66,2345.0,2326.65,2335.39,65646.604
1773783000000,2335.39,2340.36,2331.19,2337.16,31638.315
1773784800000,2337.16,2341.09,2327.25,2327.55,34222.402
1773786600000,2327.56,2329.38,2317.2,2328.41,50618.732
1773788400000,2328.41,2332.15,2323.2,2326.49,38102.115
1773790200000,2326.48,2326.48,2315.51,2316.45,47902.582
1773792000000,2316.45,2322.5,2306.98,2312.83,82605.28
1773793800000,2312.82,2324.77,2305.6,2323.27,71259.303
1773795600000,2323.27,2329.99,2321.71,2328.81,61348.532
1773797400000,2328.82,2334.15,2321.82,2323.81,49219.88
1773799200000,2323.82,2334.09,2323.3,2329.91,37236.458
1773801000000,2329.92,2340.93,2328.83,2330.04,73020.672
1773802800000,2330.05,2341.96,2327.11,2338.48,73407.826
1773804600000,2338.48,2349.99,2338.06,2339.6,116921.758
1773806400000,2339.61,2341.0,2331.17,2331.43,48104.304
1773808200000,2331.44,2331.64,2325.12,2326.33,51487.385
1773810000000,2326.32,2329.99,2323.44,2325.49,61968.098
1773811800000,2325.48,2327.54,2312.88,2317.52,112768.285
1773813600000,2317.53,2330.55,2317.13,2327.98,95233.972
1773815400000,2327.99,2328.84,2321.03,2321.52,40514.794
1773817200000,2321.53,2322.45,2314.44,2316.37,48901.68
1773819000000,2316.37,2318.16,2310.07,2316.6,64863.241
1773820800000,2316.6,2322.79,2316.09,2320.33,42245.755
1773822600000,2320.34,2324.75,2317.43,2321.61,32760.47
1773824400000,2321.62,2331.35,2320.32,2327.71,56702.777
1773826200000,2327.71,2332.98,2325.64,2328.12,41311.713
1773828000000,2328.12,2330.52,2323.0,2329.62,30865.227
1773829800000,2329.62,2330.88,2305.08,2311.68,161052.766
1773831600000,2311.68,2318.43,2291.47,2294.15,218466.751
1773833400000,2294.15,2296.85,2262.01,2268.1,653243.126
1773835200000,2268.11,2269.74,2253.0,2262.54,258812.261
1773837000000,2262.53,2262.54,2234.1,2236.48,418037.43
1773838800000,2236.49,2240.97,2221.23,2237.73,291463.919
1773840600000,2237.73,2243.87,2228.27,2234.66,213647.508
1773842400000,2234.65,2236.19,2211.26,2214.8,248729.451
1773844200000,2214.79,2223.67,2185.0,2189.1,523772.773
1773846000000,2189.09,2194.98,2168.0,2181.52,543240.022
1773847800000,2181.52,2191.3,2175.77,2186.25,183617.081
1773849600000,2186.25,2190.0,2163.03,2173.34,248816.367
1773851400000,2173.33,2186.0,2167.28,2180.0,124975.14
1773853200000,2180.01,2199.82,2175.83,2197.32,156336.865
1773855000000,2197.32,2210.65,2190.61,2202.59,203084.006
1773856800000,2202.59,2219.0,2190.69,2197.0,258606.359
1773858600000,2197.0,2208.32,2174.55,2180.26,220415.346
1773860400000,2180.26,2196.15,2178.36,2192.43,88352.994
1773862200000,2192.43,2195.33,2176.3,2184.91,85409.46
1773864000000,2184.9,2188.03,2150.7,2175.87,284525.449
1773865800000,2175.87,2195.14,2174.8,2186.41,97785.489
1773867600000,2186.41,2200.0,2184.54,2196.3,67476.35
1773869400000,2196.29,2205.9,2190.41,2201.55,60410.04
1773871200000,2201.55,2202.48,2185.59,2193.0,70786.814
1773873000000,2193.0,2193.72,2186.47,2193.43,29818.39
1773874800000,2193.44,2198.57,2187.88,2193.55,52745.969
1773876600000,2193.54,2205.9,2193.54,2201.95,68626.889
1773878400000,2201.96,2208.15,2192.6,2202.27,74930.146
1773880200000,2202.26,2203.22,2189.41,2192.11,53090.437
1773882000000,2192.1,2196.25,2186.12,2191.62,46759.24
1773883800000,2191.61,2200.89,2189.7,2195.69,49497.382
1773885600000,2195.7,2202.67,2187.58,2200.97,54834.037
1773887400000,2200.97,2203.87,2194.81,2195.59,32632.951
1773889200000,2195.6,2232.64,2195.6,2227.27,229545.548
1773891000000,2227.27,2228.55,2205.36,2210.87,132189.158
1773892800000,2210.86,2212.0,2191.43,2193.84,112677.987
1773894600000,2193.84,2197.7,2188.59,2192.49,59774.768
1773896400000,2192.49,2197.56,2188.02,2189.69,41804.199
1773898200000,2189.7,2193.66,2185.3,2188.01,58412.215
1773900000000,2188.01,2194.8,2181.17,2186.1,78152.223
1773901800000,2186.1,2187.75,2176.61,2179.73,124102.165
1773903600000,2179.72,2181.51,2141.79,2153.95,459366.41
1773905400000,2153.94,2174.83,2152.56,2165.27,196375.742
1773907200000,2165.27,2169.96,2157.07,2158.23,90612.805
1773909000000,2158.24,2166.23,2156.84,2159.64,91979.245
1773910800000,2159.63,2187.24,2159.43,2178.53,194078.914
1773912600000,2178.54,2189.8,2175.13,2188.22,110586.295
1773914400000,2188.22,2191.99,2180.56,2181.1,70501.215
1773916200000,2181.09,2181.74,2171.28,2171.72,71687.326
1773918000000,2171.73,2175.62,2166.19,2173.76,69291.701
1773919800000,2173.77,2176.67,2164.55,2166.0,69749.884
1773921600000,2165.99,2166.58,2151.9,2154.69,161739.932
1773923400000,2154.69,2157.44,2128.45,2131.34,321079.387
1773925200000,2131.35,2136.34,2106.9,2128.79,401005.894
1773927000000,2128.79,2142.47,2110.0,2136.67,355032.891
1773928800000,2136.68,2146.5,2107.0,2108.48,223252.052
1773930600000,2108.48,2130.84,2101.0,2120.6,301715.795
1773932400000,2120.6,2135.89,2109.38,2111.27,199645.526
1773934200000,2111.26,2126.05,2098.02,2117.62,250118.471
1773936000000,2117.63,2120.99,2105.28,2111.63,223088.854
1773937800000,2111.63,2121.7,2105.68,2113.95,106458.972
1773939600000,2113.96,2126.63,2103.43,2124.36,138149.211
1773941400000,2124.36,2130.98,2112.42,2126.09,93137.114
1773943200000,2126.09,2128.55,2116.73,2117.68,49944.364
1773945000000,2117.69,2125.24,2113.01,2123.98,50846.37
1773946800000,2123.98,2155.9,2123.67,2144.04,297344.256
1773948600000,2144.04,2147.0,2136.52,2139.99,79342.876
1773950400000,2139.99,2148.42,2138.18,2139.65,50058.504
1773952200000,2139.64,2151.75,2138.64,2145.03,52612.88
1773954000000,2145.03,2154.43,2143.34,2147.42,61329.886
1773955800000,2147.42,2152.12,2143.87,2148.68,30447.857
1773957600000,2148.68,2151.27,2142.02,2148.32,33451.788
1773959400000,2148.31,2149.46,2131.13,2139.05,85624.336
1773961200000,2139.05,2146.36,2135.23,2141.39,44383.698
1773963000000,2141.38,2143.42,2129.37,2136.56,50266.001
1773964800000,2136.56,2147.22,2133.35,2141.84,54363.893
1773966600000,2141.85,2148.0,2140.17,2144.5,38087.251
1773968400000,2144.51,2153.01,2143.63,2148.48,62605.403
1773970200000,2148.47,2159.67,2148.47,2149.76,70415.896
1773972000000,2149.76,2150.71,2135.44,2138.1,61058.158
1773973800000,2138.1,2148.72,2131.07,2143.31,74808.33
1773975600000,2143.31,2152.0,2142.17,2151.75,34485.114
1773977400000,2151.75,2156.0,2146.42,2150.2,60276.387
1773979200000,2150.2,2158.53,2148.35,2153.25,49492.412
1773981000000,2153.25,2153.6,2138.01,2147.27,78070.256
1773982800000,2147.27,2151.69,2141.37,2142.24,48842.381
1773984600000,2142.24,2144.91,2136.15,2139.33,56098.6
1773986400000,2139.32,2140.8,2132.3,2137.23,63598.737
1773988200000,2137.23,2139.45,2130.42,2135.65,44538.821
1773990000000,2135.65,2141.61,2120.04,2137.33,145052.018
1773991800000,2137.33,2152.6,2135.39,2149.3,136321.93
1773993600000,2149.3,2175.64,2145.13,2163.73,267517.222
1773995400000,2163.72,2166.85,2159.36,2162.74,64174.648
1773997200000,2162.74,2162.91,2137.85,2141.23,148701.633
1773999000000,2141.24,2147.56,2133.65,2140.18,92409.765
1774000800000,2140.18,2140.49,2130.23,2134.69,81189.639
1774002600000,2134.7,2150.29,2134.33,2147.09,90143.115
1774004400000,2147.09,2157.67,2145.62,2148.77,90137.948
1774006200000,2148.78,2149.27,2133.23,2140.37,93942.793
1774008000000,2140.36,2151.99,2138.5,2141.6,90758.302
1774009800000,2141.6,2141.88,2133.92,2139.96,51803.225
1774011600000,2139.96,2152.0,2134.37,2145.92,87295.917
1774013400000,2145.92,2145.92,2121.93,2126.27,269383.051
1774015200000,2126.26,2141.36,2114.2,2134.45,357395.786
1774017000000,2134.46,2148.0,2125.01,2128.15,180462.693
1774018800000,2128.15,2137.88,2119.11,2129.35,164945.853
1774020600000,2129.34,2136.41,2126.0,2133.09,59405.881
1774022400000,2133.09,2144.0,2132.56,2139.43,88557.468
1774024200000,2139.44,2139.75,2129.48,2136.32,59008.56
1774026000000,2136.33,2140.25,2129.5,2129.99,68476.604
1774027800000,2129.99,2139.21,2118.31,2135.91,134290.127
1774029600000,2135.92,2136.71,2123.14,2124.66,82917.908
1774031400000,2124.65,2128.36,2116.36,2122.39,98408.193
1774033200000,2122.4,2127.5,2120.0,2124.25,42838.064
1774035000000,2124.25,2133.93,2116.28,2132.1,107317.785
1774036800000,2132.1,2135.99,2128.32,2129.94,54338.643
1774038600000,2129.94,2134.71,2122.9,2132.1,52615.681
1774040400000,2132.09,2152.79,2129.59,2151.22,126792.345
