time,open,high,low,close,volume
1770294600000,1.3683,1.3758,1.357,1.3648,36301161.1
1770296400000,1.3647,1.3692,1.3408,1.3452,48909833.9
1770298200000,1.3452,1.3596,1.3449,1.352,28395719.3
1770300000000,1.352,1.3699,1.3517,1.3621,31480426.8
1770301800000,1.3622,1.3861,1.3534,1.3563,62000026.6
1770303600000,1.3563,1.3635,1.2813,1.2825,179705695.4
1770305400000,1.2824,1.3183,1.2677,1.2959,153989099.5
1770307200000,1.296,1.3126,1.2784,1.2983,93721614.1
1770309000000,1.2984,1.3085,1.2704,1.2794,101245151.6
1770310800000,1.2793,1.2827,1.215,1.2779,184340048.3
1770312600000,1.2778,1.2832,1.2476,1.2496,72049369.8
1770314400000,1.2497,1.2579,1.2174,1.2248,86036245.7
1770316200000,1.2249,1.2667,1.2154,1.2605,87164267.0
1770318000000,1.2605,1.2625,1.2267,1.2314,63909037.1
1770319800000,1.2314,1.2384,1.207,1.2127,70117439.1
1770321600000,1.2127,1.2237,1.137,1.1566,205923979.8
1770323400000,1.1566,1.2035,1.1539,1.1898,164036612.6
1770325200000,1.19,1.2075,1.1499,1.1822,141108899.4
1770327000000,1.1823,1.1917,1.1503,1.1616,89865377.9
1770328800000,1.1617,1.198,1.1465,1.1915,131503980.9
1770330600000,1.1916,1.2358,1.1878,1.2243,83607868.2
1770332400000,1.2242,1.2643,1.2157,1.2451,129115250.7
1770334200000,1.245,1.2517,1.2075,1.2136,73637148.9
1770336000000,1.2136,1.2175,1.1174,1.1532,320159251.7
1770337800000,1.1531,1.2349,1.1488,1.2163,132135781.4
1770339600000,1.2163,1.2474,1.213,1.2417,66142145.3
1770341400000,1.2417,1.2931,1.2402,1.2787,86924559.7
1770343200000,1.2788,1.2846,1.2416,1.2519,67088246.5
1770345000000,1.2519,1.2764,1.2491,1.2605,44455818.7
1770346800000,1.2605,1.2721,1.2549,1.2686,31143192.7
1770348600000,1.2686,1.2759,1.2573,1.2691,29011816.2
1770350400000,1.2691,1.2899,1.2618,1.2829,30361130.4
1770352200000,1.283,1.2846,1.2665,1.2798,35743299.8
1770354000000,1.2797,1.3098,1.2771,1.2969,68444107.2
1770355800000,1.2969,1.3292,1.2966,1.328,61088788.4
1770357600000,1.328,1.334,1.309,1.314,71930491.1
1770359400000,1.3139,1.3172,1.2996,1.3021,41530498.4
1770361200000,1.3021,1.3035,1.2872,1.2984,42514495.9
1770363000000,1.2983,1.3125,1.2882,1.2913,40486655.2
1770364800000,1.2912,1.3017,1.2861,1.2885,33126328.2
1770366600000,1.2886,1.3083,1.2835,1.3015,38140928.6
1770368400000,1.3015,1.3144,1.2914,1.313,33262267.7
1770370200000,1.3129,1.3302,1.3123,1.3288,45785888.9
1770372000000,1.3287,1.3624,1.3268,1.3611,70591945.9
1770373800000,1.361,1.3872,1.3559,1.358,110046774.8
1770375600000,1.358,1.3661,1.3504,1.3561,37541975.9
1770377400000,1.3561,1.3705,1.3534,1.3671,36087053.9
1770379200000,1.367,1.381,1.3563,1.3777,41857256.4
1770381000000,1.3776,1.3823,1.3699,1.3804,31034466.8
1770382800000,1.3805,1.4094,1.375,1.3987,73464181.0
1770384600000,1.3987,1.4392,1.3946,1.4271,80401792.2
1770386400000,1.4271,1.4294,1.4013,1.4129,68433775.8
1770388200000,1.4129,1.4854,1.4119,1.478,124757082.0
1770390000000,1.4779,1.4884,1.4622,1.4812,99099086.3
1770391800000,1.4811,1.5416,1.4795,1.5117,159509861.3
1770393600000,1.5118,1.5343,1.5031,1.5172,98194116.4
1770395400000,1.5172,1.5214,1.4855,1.4892,77240943.2
1770397200000,1.4892,1.5148,1.4803,1.5074,61594598.9
1770399000000,1.5074,1.5174,1.488,1.4939,48038422.3
1770400800000,1.4939,1.4962,1.4501,1.4567,91226608.5
1770402600000,1.4567,1.4744,1.4523,1.4568,42462447.6
1770404400000,1.4569,1.4658,1.4369,1.4477,49682106.3
1770406200000,1.4478,1.4596,1.4397,1.4556,33288195.2
1770408000000,1.4557,1.4599,1.4411,1.4508,26165377.1
1770409800000,1.4507,1.4629,1.4376,1.4474,45329182.9
1770411600000,1.4475,1.4649,1.439,1.4614,27150063.0
1770413400000,1.4613,1.4619,1.4464,1.4577,21779767.2
1770415200000,1.4576,1.4732,1.4539,1.4707,28107646.1
1770417000000,1.4706,1.4886,1.4703,1.4881,39218641.6
1770418800000,1.488,1.4968,1.4635,1.4659,46574762.5
1770420600000,1.4658,1.478,1.4638,1.4684,18205330.7
1770422400000,1.4683,1.4869,1.4455,1.457,84719013.0
1770424200000,1.4569,1.467,1.4443,1.4576,44993110.9
1770426000000,1.4575,1.4579,1.4322,1.4477,45297231.3
1770427800000,1.4477,1.4772,1.4437,1.4672,39112267.7
1770429600000,1.4672,1.4713,1.4571,1.4707,22887230.8
1770431400000,1.4707,1.4728,1.4542,1.4595,15880829.4
1770433200000,1.4596,1.4846,1.4574,1.4837,22206283.0
1770435000000,1.4836,1.4837,1.468,1.4725,17783772.1
1770436800000,1.4725,1.4842,1.4662,1.47,25059436.3
1770438600000,1.47,1.4749,1.4502,1.4603,22756526.6
1770440400000,1.4602,1.4692,1.4518,1.4528,18446752.1
1770442200000,1.4528,1.4615,1.451,1.4586,15467897.2
1770444000000,1.4585,1.4662,1.4515,1.4616,22198480.8
1770445800000,1.4616,1.4688,1.4328,1.4332,36274173.7
1770447600000,1.4332,1.446,1.406,1.4217,100114990.1
1770449400000,1.4217,1.4299,1.4069,1.4129,45099027.0
1770451200000,1.4129,1.4199,1.4025,1.4132,35287844.8
1770453000000,1.4132,1.4281,1.4125,1.4231,27021049.9
1770454800000,1.4232,1.4273,1.4136,1.4156,24877693.0
1770456600000,1.4155,1.417,1.4049,1.4126,26724669.7
1770458400000,1.4126,1.4179,1.4048,1.4053,26282988.9
1770460200000,1.4053,1.4082,1.3854,1.3988,58466997.8
1770462000000,1.3987,1.4025,1.3874,1.3896,21918710.1
1770463800000,1.3897,1.3952,1.3848,1.3915,25299245.9
1770465600000,1.3915,1.4397,1.39,1.4208,90728042.6
1770467400000,1.4208,1.4343,1.4131,1.4174,41019096.4
1770469200000,1.4174,1.4246,1.406,1.4115,27989282.2
1770471000000,1.4115,1.412,1.3948,1.4035,26501470.3
1770472800000,1.4034,1.4099,1.3967,1.4038,19800651.8
1770474600000,1.4037,1.4062,1.39,1.3995,28011320.6
1770476400000,1.3995,1.4198,1.3966,1.4117,34997153.8
1770478200000,1.4118,1.4188,1.4043,1.4098,20153678.2
1770480000000,1.4098,1.4362,1.4041,1.4176,199950073.0
1770481800000,1.4175,1.427,1.4118,1.418,19280239.8
1770483600000,1.418,1.4262,1.4086,1.424,18752207.9
1770485400000,1.4242,1.4298,1.4182,1.4236,12147569.3
1770487200000,1.4236,1.4375,1.4231,1.4374,15634426.4
1770489000000,1.4374,1.4473,1.4343,1.44,24612745.2
1770490800000,1.44,1.44,1.4308,1.4365,13172031.4
1770492600000,1.4364,1.4364,1.4274,1.4298,10076342.9
1770494400000,1.4298,1.4338,1.4262,1.4329,8482503.7
1770496200000,1.4329,1.4405,1.4302,1.4358,11083651.4
1770498000000,1.4358,1.4379,1.4301,1.4332,7948156.5
1770499800000,1.4332,1.4364,1.4267,1.4282,6937132.7
1770501600000,1.4283,1.4324,1.4215,1.4282,8879835.5
1770503400000,1.4282,1.4303,1.4196,1.4222,8538155.7
1770505200000,1.4222,1.424,1.4121,1.4206,14692044.1
1770507000000,1.4206,1.4274,1.419,1.4224,7031969.8
1770508800000,1.4225,1.4281,1.4144,1.4182,12008145.8
1770510600000,1.4182,1.4224,1.4138,1.4196,9423921.1
1770512400000,1.4197,1.4329,1.4187,1.4276,13774509.0
1770514200000,1.4276,1.4372,1.426,1.4315,12352798.2
1770516000000,1.4316,1.4411,1.4288,1.4336,13498828.9
1770517800000,1.4337,1.4366,1.4233,1.4291,12246747.5
1770519600000,1.4291,1.4324,1.424,1.4248,7254959.1
1770521400000,1.4248,1.4279,1.4125,1.4161,14835685.4
1770523200000,1.4161,1.4206,1.4087,1.4195,12709581.9
1770525000000,1.4195,1.4228,1.414,1.422,5912602.5
1770526800000,1.4221,1.4253,1.42,1.4217,6158905.1
1770528600000,1.4217,1.4218,1.4152,1.4175,5263355.6
1770530400000,1.4176,1.4211,1.4131,1.4188,7096581.5
1770532200000,1.4189,1.4191,1.413,1.4152,5119193.6
1770534000000,1.4153,1.4193,1.4108,1.4165,11071380.0
1770535800000,1.4165,1.4205,1.4131,1.42,9388660.7
1770537600000,1.42,1.4398,1.4183,1.4363,28251290.6
1770539400000,1.4364,1.4624,1.4333,1.4527,50424908.6
1770541200000,1.4527,1.4546,1.4424,1.4486,18140420.9
1770543000000,1.4487,1.4578,1.4323,1.4371,26685723.8
1770544800000,1.437,1.445,1.4244,1.4286,21581759.4
1770546600000,1.4286,1.435,1.4272,1.4302,10016567.6
1770548400000,1.4302,1.4465,1.4292,1.4382,15469043.6
1770550200000,1.4381,1.4517,1.4368,1.4516,21621784.3
1770552000000,1.4516,1.4534,1.443,1.4514,13047655.8
1770553800000,1.4514,1.4561,1.4419,1.4548,16710531.0
1770555600000,1.4549,1.4685,1.4489,1.4628,28881368.9
1770557400000,1.4628,1.4638,1.4558,1.4608,19666284.7
1770559200000,1.4608,1.467,1.4566,1.4577,19727163.9
1770561000000,1.4578,1.4668,1.4576,1.4605,11421094.6
1770562800000,1.4605,1.4625,1.4329,1.4352,32497490.3
1770564600000,1.4351,1.4424,1.429,1.4389,20723885.4
1770566400000,1.4389,1.4448,1.435,1.4407,14337900.4
1770568200000,1.4407,1.4407,1.4087,1.4171,38933968.8
1770570000000,1.4171,1.4336,1.4166,1.4255,19437650.9
1770571800000,1.4255,1.435,1.4255,1.43,10572032.4
1770573600000,1.43,1.4369,1.428,1.4299,7523095.2
1770575400000,1.4298,1.4521,1.4298,1.4383,20266831.1
1770577200000,1.4383,1.4476,1.4375,1.4454,7017487.8
1770579000000,1.4454,1.4505,1.4421,1.4489,7893684.9
1770580800000,1.449,1.4493,1.436,1.4416,8414739.0
1770582600000,1.4415,1.4429,1.4333,1.4362,7869786.6
1770584400000,1.4361,1.44,1.4334,1.4367,5469717.2
1770586200000,1.4367,1.4372,1.423,1.4263,12267206.3
1770588000000,1.4264,1.4345,1.4248,1.4305,6573681.9
1770589800000,1.4304,1.4367,1.4238,1.4344,6614408.8
1770591600000,1.4344,1.4624,1.4228,1.4256,55018300.9
1770593400000,1.4255,1.4401,1.4215,1.4299,29098071.8
1770595200000,1.4298,1.4407,1.4274,1.4303,15284700.8
1770597000000,1.4302,1.4333,1.4236,1.4318,12557669.4
1770598800000,1.4317,1.4442,1.4246,1.4362,18248797.9
1770600600000,1.4362,1.4374,1.4179,1.423,27172905.2
1770602400000,1.423,1.4326,1.4193,1.4287,14375138.8
1770604200000,1.4288,1.4538,1.4281,1.4415,27230044.8
1770606000000,1.4415,1.4472,1.4394,1.4451,9112565.3
1770607800000,1.445,1.4537,1.4447,1.4512,13493702.2
1770609600000,1.4512,1.452,1.4444,1.4505,9480484.7
1770611400000,1.4505,1.4505,1.4427,1.4471,6376479.8
1770613200000,1.4472,1.4475,1.4402,1.4463,8011953.2
1770615000000,1.4463,1.4547,1.4459,1.4503,8810671.5
1770616800000,1.4504,1.4504,1.4273,1.4291,27892044.8
1770618600000,1.4291,1.4356,1.4265,1.4347,12775272.9
1770620400000,1.4346,1.4389,1.4308,1.4328,8461831.6
1770622200000,1.4328,1.4336,1.42,1.4245,21939353.9
1770624000000,1.4244,1.4287,1.4122,1.4131,21385820.4
1770625800000,1.4131,1.4137,1.4001,1.4062,32530477.1
1770627600000,1.4062,1.4116,1.4001,1.4021,19426276.1
1770629400000,1.4021,1.4038,1.3928,1.3981,24578438.0
1770631200000,1.3981,1.4055,1.3847,1.3861,39151567.7
1770633000000,1.3861,1.387,1.3721,1.3823,52863026.4
1770634800000,1.3822,1.395,1.3822,1.393,34159300.1
1770636600000,1.393,1.3965,1.3871,1.3926,14400078.8
1770638400000,1.3926,1.4082,1.3922,1.4033,28491056.8
1770640200000,1.4034,1.4142,1.3996,1.4076,23947075.3
1770642000000,1.4075,1.4118,1.403,1.4057,13845630.9
1770643800000,1.4057,1.4057,1.394,1.3952,22152595.9
1770645600000,1.3951,1.4097,1.3946,1.4066,27641642.0
1770647400000,1.4066,1.4375,1.4006,1.4299,53896087.7
1770649200000,1.4298,1.4442,1.4199,1.4238,40262414.1
1770651000000,1.4238,1.4494,1.4237,1.4453,35140573.7
1770652800000,1.4453,1.4489,1.4353,1.4468,21386710.1
1770654600000,1.4468,1.4636,1.4411,1.4507,40796532.2
1770656400000,1.4507,1.4533,1.4323,1.4373,26841023.3
1770658200000,1.4373,1.4556,1.4366,1.4497,35469617.1
1770660000000,1.4497,1.459,1.4358,1.4409,23999275.9
1770661800000,1.441,1.4465,1.4372,1.4426,11982723.1
1770663600000,1.4427,1.4482,1.4404,1.4453,9395345.8
1770665400000,1.4453,1.4546,1.4444,1.4516,13473511.7
1770667200000,1.4516,1.4564,1.4427,1.4452,14463250.6
1770669000000,1.4452,1.456,1.4441,1.4533,9691957.8
1770670800000,1.4534,1.4578,1.4437,1.4511,10985247.1
1770672600000,1.4511,1.4565,1.4379,1.4501,16133839.9
1770674400000,1.4502,1.4516,1.4443,1.4476,8700805.0
1770676200000,1.4476,1.449,1.4422,1.4437,3912497.1
1770678000000,1.4436,1.4481,1.4386,1.4397,7569713.3
1770679800000,1.4397,1.4432,1.4344,1.4363,7023821.3
1770681600000,1.4364,1.441,1.4349,1.438,10515087.3
1770683400000,1.438,1.4411,1.433,1.4363,8587417.3
1770685200000,1.4364,1.4529,1.4357,1.4498,13868374.1
1770687000000,1.4498,1.4509,1.445,1.4474,5974902.9
1770688800000,1.4475,1.449,1.443,1.4433,4927684.4
1770690600000,1.4434,1.4474,1.442,1.4464,5145867.8
1770692400000,1.4464,1.45,1.4362,1.4363,14993107.7
1770694200000,1.4362,1.4362,1.4271,1.4344,19485753.3
1770696000000,1.4343,1.4515,1.4335,1.4471,18014721.4
1770697800000,1.4471,1.4499,1.4425,1.4467,5688074.6
1770699600000,1.4466,1.4477,1.4415,1.4422,5338515.4
1770701400000,1.4421,1.4484,1.436,1.441,10919133.2
1770703200000,1.441,1.4415,1.4311,1.4329,12011384.7
1770705000000,1.4329,1.436,1.4132,1.4191,31648786.7
1770706800000,1.4191,1.4275,1.4189,1.4242,16534190.9
1770708600000,1.4242,1.4256,1.4196,1.4213,8319963.8
1770710400000,1.4213,1.4265,1.4135,1.4239,11890740.0
1770712200000,1.4238,1.4319,1.4185,1.4285,13704175.9
1770714000000,1.4285,1.435,1.4268,1.4277,14684250.2
1770715800000,1.4278,1.4298,1.4155,1.4201,20372583.9
1770717600000,1.4201,1.4226,1.4162,1.4219,8129909.2
1770719400000,1.4219,1.4219,1.4127,1.4148,12161521.7
1770721200000,1.4148,1.4158,1.4108,1.4148,11528697.6
1770723000000,1.4148,1.4185,1.405,1.4071,19148706.7
1770724800000,1.407,1.4127,1.4039,1.4103,18466095.6
1770726600000,1.4103,1.4126,1.4042,1.4078,10047052.1
1770728400000,1.4077,1.4107,1.4023,1.408,14785099.0
1770730200000,1.4079,1.4167,1.4061,1.4138,19784200.3
1770732000000,1.4138,1.4246,1.4097,1.4126,21753666.9
1770733800000,1.4126,1.4187,1.3916,1.4017,58782799.2
1770735600000,1.4017,1.4132,1.3965,1.408,29716378.5
1770737400000,1.408,1.4125,1.4029,1.406,17905241.2
1770739200000,1.4059,1.4174,1.3985,1.4112,23867965.3
1770741000000,1.4111,1.4195,1.4086,1.4152,12696433.8
1770742800000,1.4152,1.4224,1.4126,1.4209,12906462.8
1770744600000,1.4209,1.4283,1.4186,1.4237,14146881.8
1770746400000,1.4237,1.425,1.4011,1.402,19180244.5
1770748200000,1.402,1.4068,1.3931,1.4011,20915089.4
1770750000000,1.401,1.4047,1.3962,1.4019,11986894.7
1770751800000,1.4019,1.4085,1.3986,1.3998,10799672.1
1770753600000,1.3998,1.4019,1.3956,1.3963,9668334.9
1770755400000,1.3963,1.4009,1.3912,1.3954,16643042.8
1770757200000,1.3955,1.4013,1.3951,1.3953,8418342.5
1770759000000,1.3953,1.398,1.3904,1.3931,10695570.5
1770760800000,1.3932,1.3982,1.3926,1.3973,5731743.0
1770762600000,1.3973,1.4041,1.3967,1.3989,6557998.2
1770764400000,1.3989,1.4003,1.3944,1.395,6031931.2
1770766200000,1.395,1.4013,1.395,1.3988,5142280.4
1770768000000,1.3988,1.4059,1.3981,1.404,8657517.3
1770769800000,1.4041,1.4123,1.4028,1.4088,9491867.6
1770771600000,1.4088,1.4115,1.4056,1.4083,7401067.7
1770773400000,1.4083,1.4137,1.4083,1.4095,6579356.7
1770775200000,1.4095,1.4195,1.4095,1.4187,9466417.5
1770777000000,1.4187,1.4197,1.4083,1.4094,8443927.3
1770778800000,1.4094,1.4106,1.393,1.4022,22897451.0
1770780600000,1.4022,1.4106,1.4003,1.4034,11203212.7
1770782400000,1.4034,1.408,1.3928,1.3944,16846473.8
1770784200000,1.3944,1.3953,1.3792,1.3836,34152033.4
1770786000000,1.3836,1.3917,1.3833,1.385,12058642.8
1770787800000,1.385,1.3861,1.3734,1.3751,17317334.6
1770789600000,1.3752,1.3776,1.3572,1.3728,46996852.0
1770791400000,1.3728,1.3736,1.358,1.3594,15869161.1
1770793200000,1.3595,1.3663,1.3576,1.3645,16153922.9
1770795000000,1.3646,1.3723,1.363,1.3657,16360340.6
1770796800000,1.3657,1.3689,1.36,1.3669,18464135.2
1770798600000,1.3668,1.3716,1.3645,1.3661,9903210.5
1770800400000,1.3661,1.3685,1.3607,1.365,10204362.2
1770802200000,1.3649,1.3675,1.3558,1.3608,14187305.9
1770804000000,1.3608,1.3641,1.357,1.3626,11351578.9
1770805800000,1.3627,1.3628,1.3545,1.3607,16118694.3
1770807600000,1.3607,1.3779,1.3601,1.3756,27614752.8
1770809400000,1.3755,1.3801,1.3693,1.3782,21433216.3
1770811200000,1.3782,1.3789,1.3709,1.3756,16123628.7
1770813000000,1.3756,1.3757,1.3701,1.3718,8445315.1
1770814800000,1.3719,1.3733,1.3593,1.3628,17763608.8
1770816600000,1.3628,1.3807,1.3609,1.3751,58943751.8
1770818400000,1.3752,1.4092,1.3748,1.3898,74274853.0
1770820200000,1.3898,1.3955,1.3565,1.3611,81485582.8
1770822000000,1.361,1.369,1.345,1.3505,84080983.1
1770823800000,1.3505,1.3619,1.3466,1.3533,34817150.4
1770825600000,1.3532,1.3691,1.35,1.3554,30322175.0
1770827400000,1.3554,1.3579,1.3431,1.344,30745196.6
1770829200000,1.344,1.3763,1.341,1.376,36383261.1
1770831000000,1.376,1.3794,1.3686,1.3695,27180578.2
1770832800000,1.3696,1.3846,1.3613,1.3805,24495436.0
1770834600000,1.3804,1.3812,1.3745,1.3776,15477674.4
1770836400000,1.3776,1.3864,1.3745,1.3747,17065425.8
1770838200000,1.3747,1.384,1.3711,1.3783,12941034.9
1770840000000,1.3782,1.3854,1.3741,1.3756,13162824.1
1770841800000,1.3756,1.3858,1.3741,1.381,13265437.1
1770843600000,1.381,1.3921,1.3786,1.3906,13420567.3
1770845400000,1.3907,1.3969,1.3824,1.3827,16810973.3
1770847200000,1.3827,1.3839,1.3731,1.3777,10784179.4
1770849000000,1.3777,1.3791,1.3689,1.3711,9777910.3
1770850800000,1.3711,1.3722,1.3594,1.3631,18014236.1
1770852600000,1.363,1.3699,1.3587,1.369,11908723.7
1770854400000,1.369,1.3819,1.3675,1.3756,23716364.7
1770856200000,1.3757,1.3842,1.3749,1.3768,10443419.4
1770858000000,1.3769,1.3862,1.3769,1.3826,6856837.6
1770859800000,1.3825,1.3856,1.3796,1.3805,5347273.6
1770861600000,1.3804,1.3808,1.3736,1.377,7075000.4
1770863400000,1.377,1.3849,1.376,1.3763,7699673.6
1770865200000,1.3762,1.379,1.3703,1.3729,9242681.5
1770867000000,1.3729,1.3776,1.3719,1.3745,5018419.8
1770868800000,1.3744,1.3792,1.371,1.3731,7532769.2
1770870600000,1.3731,1.38,1.3715,1.3747,6682413.8
1770872400000,1.3747,1.3811,1.3718,1.3751,10613567.0
1770874200000,1.375,1.3807,1.3739,1.3796,8242624.6
1770876000000,1.3796,1.388,1.3773,1.3854,10819180.2
1770877800000,1.3854,1.3859,1.3801,1.3824,9007644.3
1770879600000,1.3824,1.3851,1.3754,1.3818,9201157.7
1770881400000,1.3818,1.3826,1.378,1.381,4664110.2
1770883200000,1.3811,1.3838,1.3768,1.3773,9148898.7
1770885000000,1.3773,1.3822,1.3761,1.3811,6179354.2
1770886800000,1.3812,1.3895,1.3793,1.3886,8126708.1
1770888600000,1.3886,1.396,1.3867,1.3951,15190981.3
1770890400000,1.3951,1.3988,1.388,1.3925,12037951.0
1770892200000,1.3926,1.4031,1.3925,1.4029,13815957.5
1770894000000,1.403,1.4056,1.3927,1.4041,20776803.0
1770895800000,1.4042,1.4075,1.3987,1.4006,11804069.4
1770897600000,1.4006,1.4022,1.3927,1.3949,10254424.9
1770899400000,1.3948,1.3961,1.3888,1.3917,8436002.2
1770901200000,1.3917,1.3926,1.3842,1.3871,13953563.7
1770903000000,1.387,1.4019,1.387,1.4007,15321815.9
1770904800000,1.4007,1.4022,1.3905,1.3926,11991728.6
1770906600000,1.3925,1.3994,1.3828,1.3881,28622554.0
1770908400000,1.3882,1.3943,1.3756,1.3937,35115809.7
1770910200000,1.3938,1.396,1.3739,1.3747,22444882.3
1770912000000,1.3748,1.377,1.3486,1.3517,55214213.3
1770913800000,1.3518,1.3654,1.3451,1.3521,44529226.0
1770915600000,1.352,1.368,1.3451,1.3667,28174532.7
1770917400000,1.3667,1.3791,1.36,1.3616,29243325.9
1770919200000,1.3615,1.3669,1.3515,1.3548,16318745.0
1770921000000,1.3547,1.3665,1.351,1.3621,12056467.0
1770922800000,1.3622,1.3743,1.3539,1.3694,14343601.4
1770924600000,1.3693,1.3758,1.3622,1.3638,11127632.5
1770926400000,1.3638,1.3659,1.3548,1.3572,12597595.8
1770928200000,1.3572,1.3601,1.3494,1.3508,11837014.8
1770930000000,1.3509,1.3559,1.3483,1.3494,10404419.3
1770931800000,1.3495,1.3574,1.3478,1.3513,9365795.3
1770933600000,1.3512,1.3586,1.3494,1.3567,6439880.7
1770935400000,1.3568,1.3653,1.355,1.3633,8093065.0
1770937200000,1.3634,1.3697,1.3619,1.3633,17280188.9
1770939000000,1.3634,1.3653,1.3596,1.3627,8318906.7
1770940800000,1.3627,1.3676,1.3551,1.3561,12213456.9
1770942600000,1.356,1.3565,1.3482,1.3526,16083786.7
1770944400000,1.3527,1.3584,1.3487,1.3528,9948565.4
1770946200000,1.3528,1.3621,1.3528,1.357,7617926.3
1770948000000,1.357,1.3647,1.3562,1.3615,7759948.9
1770949800000,1.3616,1.3681,1.3587,1.3659,6306826.3
1770951600000,1.3659,1.369,1.3638,1.3669,7734750.5
1770953400000,1.367,1.3713,1.3612,1.3648,7399354.1
1770955200000,1.3648,1.368,1.3602,1.3614,6856298.4
1770957000000,1.3614,1.3617,1.3564,1.3574,6748005.7
1770958800000,1.3574,1.3602,1.354,1.3567,4967867.5
1770960600000,1.3567,1.3594,1.3522,1.3525,5745545.3
1770962400000,1.3525,1.3554,1.3489,1.3502,9503482.1
1770964200000,1.3502,1.3571,1.3472,1.3561,8515210.7
1770966000000,1.3562,1.3621,1.3548,1.3586,8134621.6
1770967800000,1.3585,1.3609,1.3486,1.3531,11658210.5
1770969600000,1.3531,1.3635,1.3512,1.3627,12905275.4
1770971400000,1.3628,1.3687,1.3606,1.3669,13968614.1
1770973200000,1.3668,1.3707,1.3633,1.3695,13013105.2
1770975000000,1.3694,1.37,1.3651,1.3677,9611575.7
1770976800000,1.3678,1.3731,1.3642,1.3685,11373036.2
1770978600000,1.3686,1.3714,1.3669,1.3678,5424433.0
1770980400000,1.3678,1.3685,1.3616,1.3651,9032804.2
1770982200000,1.3651,1.369,1.3601,1.3672,8915355.9
1770984000000,1.3672,1.3672,1.3589,1.3618,8730115.6
1770985800000,1.3619,1.3651,1.3596,1.3638,6217829.8
1770987600000,1.3639,1.3766,1.3605,1.3738,14371700.5
1770989400000,1.3738,1.3823,1.3704,1.3756,31032957.0
1770991200000,1.3757,1.3788,1.3671,1.3782,18323568.5
1770993000000,1.3781,1.3937,1.3725,1.3845,51049865.8
1770994800000,1.3845,1.4066,1.3797,1.4044,50698041.9
1770996600000,1.4045,1.4211,1.4001,1.4036,50933967.1
1770998400000,1.4037,1.419,1.3988,1.4166,31071565.3
1771000200000,1.4166,1.4283,1.4148,1.416,27061502.8
1771002000000,1.416,1.419,1.4067,1.4174,15136267.1
1771003800000,1.4174,1.4208,1.4118,1.4139,8371055.2
1771005600000,1.414,1.4146,1.4052,1.4119,10538214.0
1771007400000,1.4119,1.4197,1.4107,1.4146,10280134.4
1771009200000,1.4147,1.4187,1.4096,1.4099,8707433.2
1771011000000,1.4099,1.4139,1.4075,1.4104,7216738.0
1771012800000,1.4105,1.411,1.4042,1.4096,8708311.8
1771014600000,1.4095,1.4139,1.4053,1.4129,9036318.5
1771016400000,1.413,1.416,1.4115,1.4125,5396654.8
1771018200000,1.4126,1.4132,1.4063,1.4091,5175800.4
1771020000000,1.4091,1.4093,1.3991,1.4033,9141224.2
1771021800000,1.4034,1.4041,1.3974,1.4024,6684734.0
1771023600000,1.4025,1.4068,1.4011,1.4023,5069350.5
1771025400000,1.4024,1.408,1.402,1.4061,5562962.6
1771027200000,1.4061,1.4087,1.4042,1.4055,7080475.0
1771029000000,1.4055,1.4161,1.4052,1.4133,9834371.2
1771030800000,1.4133,1.4174,1.4096,1.4158,8038571.7
1771032600000,1.4158,1.4175,1.411,1.4114,5347882.4
1771034400000,1.4115,1.414,1.4094,1.4096,4987581.9
1771036200000,1.4096,1.4126,1.409,1.4101,4254228.2
1771038000000,1.4101,1.4161,1.4095,1.4135,4826299.2
1771039800000,1.4135,1.4172,1.4133,1.4156,3256429.0
1771041600000,1.4156,1.4189,1.4133,1.4183,4281925.8
1771043400000,1.4184,1.4184,1.4118,1.4122,4001524.5
1771045200000,1.4121,1.415,1.4097,1.4135,4057863.7
1771047000000,1.4136,1.414,1.4071,1.4075,5187831.9
1771048800000,1.4075,1.4109,1.4068,1.4108,3489392.4
1771050600000,1.4108,1.4143,1.4107,1.4138,3204121.3
